
filename,"10.1016j.micromeso.2004.07.035.isotherm4"
DOI,"10.1016/j.micromeso.2004.07.035"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-c422d2007633d4bce61c708dc86bfc2d"
name,"Zeolite Na-Y"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"295"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.229947"
total_adsorption,"0.75641"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.75641"
line_id,"2"
pressure,"0.391921"
total_adsorption,"0.907368"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.907368"
line_id,"3"
pressure,"0.447896"
total_adsorption,"0.956485"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.956485"
line_id,"4"
pressure,"0.51573"
total_adsorption,"1.00548"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.00548"
line_id,"5"
pressure,"0.615923"
total_adsorption,"1.08964"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.08964"
line_id,"6"
pressure,"0.698529"
total_adsorption,"1.14559"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.14559"
line_id,"7"
pressure,"0.787063"
total_adsorption,"1.20147"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.20147"
line_id,"8"
pressure,"0.875672"
total_adsorption,"1.24672"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.24672"
line_id,"9"
pressure,"0.931821"
total_adsorption,"1.27099"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.27099"
line_id,"10"
pressure,"0.988021"
total_adsorption,"1.28817"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.28817"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.229947","1","0.75641","0.75641"
2,"0.391921","1","0.907368","0.907368"
3,"0.447896","1","0.956485","0.956485"
4,"0.51573","1","1.00548","1.00548"
5,"0.615923","1","1.08964","1.08964"
6,"0.698529","1","1.14559","1.14559"
7,"0.787063","1","1.20147","1.20147"
8,"0.875672","1","1.24672","1.24672"
9,"0.931821","1","1.27099","1.27099"
10,"0.988021","1","1.28817","1.28817"
