
filename,"10.1021Jp3099768.Isotherm88"
DOI,"10.1021/Jp3099768"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-96a23204b82bca5adf8cc2d6f16d1fff"
name,"Zeolite LTL"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"298"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.0444758"
total_adsorption,"0.00511336"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.00511336"
line_id,"2"
pressure,"0.0732629"
total_adsorption,"0.00679366"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.00679366"
line_id,"3"
pressure,"0.099423"
total_adsorption,"0.0102086"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0102086"
line_id,"4"
pressure,"0.154388"
total_adsorption,"0.0118436"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0118436"
line_id,"5"
pressure,"0.198846"
total_adsorption,"0.0204172"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0204172"
line_id,"6"
pressure,"0.248576"
total_adsorption,"0.0220613"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0220613"
line_id,"7"
pressure,"0.274745"
total_adsorption,"0.0237461"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0237461"
line_id,"8"
pressure,"0.300896"
total_adsorption,"0.0288912"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0288912"
line_id,"9"
pressure,"0.337527"
total_adsorption,"0.032288"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.032288"
line_id,"10"
pressure,"0.366314"
total_adsorption,"0.0339683"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0339683"
line_id,"11"
pressure,"0.402946"
total_adsorption,"0.0373651"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0373651"
line_id,"12"
pressure,"0.434342"
total_adsorption,"0.040771"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.040771"
line_id,"13"
pressure,"0.468373"
total_adsorption,"0.0407122"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0407122"
line_id,"14"
pressure,"0.499751"
total_adsorption,"0.0475783"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0475783"
line_id,"15"
pressure,"0.539009"
total_adsorption,"0.0492405"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0492405"
line_id,"16"
pressure,"0.570414"
total_adsorption,"0.0509162"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0509162"
line_id,"17"
pressure,"0.599174"
total_adsorption,"0.0577869"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0577869"
line_id,"18"
pressure,"0.633206"
total_adsorption,"0.057728"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.057728"
line_id,"19"
pressure,"0.662002"
total_adsorption,"0.0576782"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0576782"
line_id,"20"
pressure,"0.701233"
total_adsorption,"0.0645307"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0645307"
line_id,"21"
pressure,"0.730029"
total_adsorption,"0.0644809"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0644809"
line_id,"22"
pressure,"0.769278"
total_adsorption,"0.0678732"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0678732"
line_id,"23"
pressure,"0.798047"
total_adsorption,"0.0730138"
species_data
