
filename,"10.1016j.micromeso.2008.10.014.isotherm15"
DOI,"10.1016/j.micromeso.2008.10.014"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-c422d2007633d4bce61c708dc86bfc2d"
name,"Zeolite Na-Y"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"303"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"molecules/unitcell"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.492577"
total_adsorption,"0.123959"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.123959"
line_id,"2"
pressure,"0.774267"
total_adsorption,"0.249311"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.249311"
line_id,"3"
pressure,"1.1968"
total_adsorption,"0.356353"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.356353"
line_id,"4"
pressure,"2.04187"
total_adsorption,"0.53241"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.53241"
line_id,"5"
pressure,"2.92215"
total_adsorption,"0.663396"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.663396"
line_id,"6"
pressure,"3.48553"
total_adsorption,"0.700015"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.700015"
line_id,"7"
pressure,"4.40103"
total_adsorption,"0.767621"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.767621"
line_id,"8"
pressure,"5.38694"
total_adsorption,"0.805649"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.805649"
line_id,"9"
pressure,"7.4292"
total_adsorption,"0.860579"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.860579"
line_id,"10"
pressure,"8.52075"
total_adsorption,"0.885931"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.885931"
line_id,"11"
pressure,"11.5137"
total_adsorption,"0.92255"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.92255"
line_id,"12"
pressure,"13.556"
total_adsorption,"0.942269"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.942269"
line_id,"13"
pressure,"14.6827"
total_adsorption,"0.954945"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.954945"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.492577","1","0.123959","0.123959"
2,"0.774267","1","0.249311","0.249311"
3,"1.1968","1","0.356353","0.356353"
4,"2.04187","1","0.53241","0.53241"
5,"2.92215","1","0.663396","0.663396"
6,"3.48553","1","0.700015","0.700015"
7,"4.40103","1","0.767621","0.767621"
8,"5.38694","1","0.805649","0.805649"
9,"7.4292","1","0.860579","0.860579"
10,"8.52075","1","0.885931","0.885931"
11,"11.5137","1","0.92255","0.92255"
12,"13.556","1","0.942269","0.942269"
13,"14.6827","1","0.954945","0.954945"
