
filename,"10.1021Jp3099768.Isotherm48"
DOI,"10.1021/Jp3099768"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-fc6b9ac16e0293a6e747be1f5895e1b6"
name,"Zeolite ERI"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"298"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.0236843"
total_adsorption,"0.0284746"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0284746"
line_id,"2"
pressure,"0.0473687"
total_adsorption,"0.0569492"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0569492"
line_id,"3"
pressure,"0.0736866"
total_adsorption,"0.0894915"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0894915"
line_id,"4"
pressure,"0.0973709"
total_adsorption,"0.117966"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.117966"
line_id,"5"
pressure,"0.121046"
total_adsorption,"0.142373"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.142373"
line_id,"6"
pressure,"0.142088"
total_adsorption,"0.162712"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.162712"
line_id,"7"
pressure,"0.171049"
total_adsorption,"0.20339"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.20339"
line_id,"8"
pressure,"0.202616"
total_adsorption,"0.235932"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.235932"
line_id,"9"
pressure,"0.218417"
total_adsorption,"0.260339"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.260339"
line_id,"10"
pressure,"0.249976"
total_adsorption,"0.288814"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.288814"
line_id,"11"
pressure,"0.271035"
total_adsorption,"0.317288"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.317288"
line_id,"12"
pressure,"0.302611"
total_adsorption,"0.353898"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.353898"
line_id,"13"
pressure,"0.321046"
total_adsorption,"0.382373"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.382373"
line_id,"14"
pressure,"0.344713"
total_adsorption,"0.402712"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.402712"
line_id,"15"
pressure,"0.368397"
total_adsorption,"0.431186"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.431186"
line_id,"16"
pressure,"0.399956"
total_adsorption,"0.459661"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.459661"
line_id,"17"
pressure,"0.415748"
total_adsorption,"0.48"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.48"
line_id,"18"
pressure,"0.447297"
total_adsorption,"0.504407"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.504407"
line_id,"19"
pressure,"0.473615"
total_adsorption,"0.536949"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.536949"
line_id,"20"
pressure,"0.502558"
total_adsorption,"0.569492"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.569492"
line_id,"21"
pressure,"0.518342"
total_adsorption,"0.585763"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.585763"
line_id,"22"
pressure,"0.547266"
total_adsorption,"0.610169"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.610169"
line_id,"23"
pressure,"0.5762"
total_adsorption,"0.638644"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
