
filename,"10.1007s1045002200355x.M9.308K.Isotherm4"
DOI,"10.1007/s10450-022-00355-x"
articleSource,"Figure 5"
date,"2022-02-11"
digitizer,"NIST FACT Lab"
adsorbent
hashkey,"NIST-MATDB-2be4718f0af306b55d864f82e3b82850"
name,"Ammonium ZSM-5"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"308"
tabular_data,"1"
isotherm_type,"excess"
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.292959"
total_adsorption,"0.946497"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.946497"
line_id,"2"
pressure,"1.46371"
total_adsorption,"1.99083"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.99083"
line_id,"3"
pressure,"2.72216"
total_adsorption,"2.35489"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.35489"
line_id,"4"
pressure,"3.97451"
total_adsorption,"2.5508"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.5508"
line_id,"5"
pressure,"5.16704"
total_adsorption,"2.67196"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.67196"
line_id,"6"
pressure,"6.33675"
total_adsorption,"2.75508"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.75508"
line_id,"7"
pressure,"7.45167"
total_adsorption,"2.82679"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.82679"
line_id,"8"
pressure,"9.94307"
total_adsorption,"2.92986"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.92986"
line_id,"9"
pressure,"12.4396"
total_adsorption,"3.00206"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.00206"
line_id,"10"
pressure,"14.9636"
total_adsorption,"3.06513"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.06513"
line_id,"11"
pressure,"17.4435"
total_adsorption,"3.10939"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.10939"
line_id,"12"
pressure,"19.9217"
total_adsorption,"3.14473"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.14473"
line_id,"13"
pressure,"22.4208"
