
filename,"10.1021La400352r.isotherm35"
DOI,"10.1021/La400352r"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-17abf7bbea04f2e8fee3f9203193d266"
name,"Zeolite LS-K-KFI"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"303"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"1.47132"
total_adsorption,"2.60936"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.60936"
line_id,"2"
pressure,"2.95704"
total_adsorption,"2.94802"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.94802"
line_id,"3"
pressure,"5.57889"
total_adsorption,"3.15558"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.15558"
line_id,"4"
pressure,"10.3856"
total_adsorption,"3.37407"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.37407"
line_id,"5"
pressure,"15.8915"
total_adsorption,"3.47239"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.47239"
line_id,"6"
pressure,"25.1554"
total_adsorption,"3.54886"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.54886"
line_id,"7"
pressure,"28.4764"
total_adsorption,"3.58163"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.58163"
line_id,"8"
pressure,"34.7688"
total_adsorption,"3.63625"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.63625"
line_id,"9"
pressure,"39.3133"
total_adsorption,"3.59256"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.59256"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"1.47132","1","2.60936","2.60936"
2,"2.95704","1","2.94802","2.94802"
3,"5.57889","1","3.15558","3.15558"
4,"10.3856","1","3.37407","3.37407"
5,"15.8915","1","3.47239","3.47239"
6,"25.1554","1","3.54886","3.54886"
7,"28.4764","1","3.58163","3.58163"
8,"34.7688","1","3.63625","3.63625"
9,"39.3133","1","3.59256","3.59256"
