
filename,"10.1007s10450021003120.Isotherm4"
DOI,"10.1007/s10450-021-00312-0"
articleSource,"Figure 1"
date,"2022-08-03"
digitizer,"Sara Stanley"
adsorbent
hashkey,"NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f"
name,"Zeolite 13X"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"373"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.164985"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.639276"
line_id,"2"
pressure,"0.167387"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.17772"
line_id,"3"
pressure,"0.193016"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.58778"
line_id,"4"
pressure,"0.407657"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.02203"
line_id,"5"
pressure,"0.587858"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.40525"
line_id,"6"
pressure,"0.927439"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.83854"
line_id,"7"
pressure,"1.23739"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.29769"
line_id,"8"
pressure,"1.6971"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.65313"
line_id,"9"
pressure,"2.78472"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.05502"
line_id,"10"
pressure,"4.24395"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.40277"
line_id,"11"
pressure,"6.45122"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.71912"
line_id,"12"
pressure,"10.1217"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.9473"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.164985","1","0.639276",""
2,"0.167387","1","1.17772",""
3,"0.193016","1","1.58778",""
4,"0.407657","1","2.02203",""
5,"0.587858","1","2.40525",""
6,"0.927439","1","2.83854",""
7,"1.23739","1","3.29769",""
8,"1.6971","1","3.65313",""
9,"2.78472","1","4.05502",""
10,"4.24395","1","4.40277",""
11,"6.45122","1","4.71912",""
12,"10.1217","1","4.9473",""
