
filename,"10.1021Jp3099768.Isotherm96"
DOI,"10.1021/Jp3099768"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-aab7f4d547e6752b772d6f12520fde3b"
name,"Zeolite MFI"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"298"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.0262767"
total_adsorption,"0.0452525"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0452525"
line_id,"2"
pressure,"0.0735766"
total_adsorption,"0.127532"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.127532"
line_id,"3"
pressure,"0.102471"
total_adsorption,"0.172773"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.172773"
line_id,"4"
pressure,"0.131348"
total_adsorption,"0.209768"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.209768"
line_id,"5"
pressure,"0.173394"
total_adsorption,"0.283821"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.283821"
line_id,"6"
pressure,"0.202262"
total_adsorption,"0.316692"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.316692"
line_id,"7"
pressure,"0.223285"
total_adsorption,"0.353718"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.353718"
line_id,"8"
pressure,"0.249552"
total_adsorption,"0.394847"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.394847"
line_id,"9"
pressure,"0.273184"
total_adsorption,"0.427739"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.427739"
line_id,"10"
pressure,"0.299443"
total_adsorption,"0.464745"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.464745"
line_id,"11"
pressure,"0.32043"
total_adsorption,"0.485277"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.485277"
line_id,"12"
pressure,"0.346698"
total_adsorption,"0.526405"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.526405"
line_id,"13"
pressure,"0.422821"
total_adsorption,"0.620937"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.620937"
line_id,"14"
pressure,"0.449052"
total_adsorption,"0.645571"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.645571"
line_id,"15"
pressure,"0.470057"
total_adsorption,"0.67435"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.67435"
line_id,"16"
pressure,"0.504179"
total_adsorption,"0.715447"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.715447"
line_id,"17"
pressure,"0.519912"
total_adsorption,"0.727753"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.727753"
line_id,"18"
pressure,"0.548771"
total_adsorption,"0.7565"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.7565"
line_id,"19"
pressure,"0.572412"
total_adsorption,"0.793516"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.793516"
line_id,"20"
pressure,"0.603888"
total_adsorption,"0.822252"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.822252"
line_id,"21"
pressure,"0.640618"
total_adsorption,"0.859214"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.859214"
line_id,"22"
pressure,"0.672094"
total_adsorption,"0.88795"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.88795"
line_id,"23"
pressure,"0.706206"
total_adsorption,"0.924923"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
