
filename,"10.1021La400352r.isotherm7"
DOI,"10.1021/La400352r"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-79fdbf540a89212363d769c81e10caee"
name,"Zeolite LS-Li-KFI"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"303"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.262069"
total_adsorption,"3.56384"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.56384"
line_id,"2"
pressure,"0.472114"
total_adsorption,"3.85224"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.85224"
line_id,"3"
pressure,"1.16768"
total_adsorption,"4.20619"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.20619"
line_id,"4"
pressure,"2.33796"
total_adsorption,"4.42905"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.42905"
line_id,"5"
pressure,"4.82457"
total_adsorption,"4.65191"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.65191"
line_id,"6"
pressure,"10.261"
total_adsorption,"4.82233"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.82233"
line_id,"7"
pressure,"21.8233"
total_adsorption,"4.91409"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.91409"
line_id,"8"
pressure,"32.3103"
total_adsorption,"4.96653"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.96653"
line_id,"9"
pressure,"43.0406"
total_adsorption,"4.96653"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.96653"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.262069","1","3.56384","3.56384"
2,"0.472114","1","3.85224","3.85224"
3,"1.16768","1","4.20619","4.20619"
4,"2.33796","1","4.42905","4.42905"
5,"4.82457","1","4.65191","4.65191"
6,"10.261","1","4.82233","4.82233"
7,"21.8233","1","4.91409","4.91409"
8,"32.3103","1","4.96653","4.96653"
9,"43.0406","1","4.96653","4.96653"
