
filename,"10.1007s1045001799114.Isotherm11"
DOI,"10.1007/s10450-017-9911-4"
articleSource,"Figure 2"
date,"2021-08-06"
digitizer,"Rodrigo Aguilar"
adsorbent
hashkey,"NIST-MATDB-18584881d50d5c89b0558b7d211867f3"
name,"STT Zeolite"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"323"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.000665"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.008509"
line_id,"2"
pressure,"0.046543"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.171886"
line_id,"3"
pressure,"0.104388"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.291014"
line_id,"4"
pressure,"0.178191"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.433969"
line_id,"5"
pressure,"0.353059"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.650102"
line_id,"6"
pressure,"0.494016"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.806671"
line_id,"7"
pressure,"0.541223"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.850919"
line_id,"8"
pressure,"0.719415"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.0194"
line_id,"9"
pressure,"0.759309"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.06875"
line_id,"10"
pressure,"0.833112"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.12662"
line_id,"11"
pressure,"0.888963"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.18278"
line_id,"12"
pressure,"0.920878"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.19809"
line_id,"13"
pressure,"0.949468"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.22192"
line_id,"14"
pressure,"0.962766"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.23383"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.000665","1","0.008509",""
2,"0.046543","1","0.171886",""
3,"0.104388","1","0.291014",""
4,"0.178191","1","0.433969",""
5,"0.353059","1","0.650102",""
6,"0.494016","1","0.806671",""
7,"0.541223","1","0.850919",""
8,"0.719415","1","1.0194",""
9,"0.759309","1","1.06875",""
10,"0.833112","1","1.12662",""
11,"0.888963","1","1.18278",""
12,"0.920878","1","1.19809",""
13,"0.949468","1","1.22192",""
14,"0.962766","1","1.23383",""
