
filename,"10.1021La400352r.isotherm49"
DOI,"10.1021/La400352r"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-3048a349716de83950ce2daca0035de8"
name,"Zeolite Na-ZK-5"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"303"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.00103316"
total_adsorption,"0.129218"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.129218"
line_id,"2"
pressure,"0.00422603"
total_adsorption,"0.168545"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.168545"
line_id,"3"
pressure,"0.0201022"
total_adsorption,"0.365184"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.365184"
line_id,"4"
pressure,"0.0843203"
total_adsorption,"0.837117"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.837117"
line_id,"5"
pressure,"0.170535"
total_adsorption,"1.3877"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.3877"
line_id,"6"
pressure,"0.362698"
total_adsorption,"2.23981"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.23981"
line_id,"7"
pressure,"0.811195"
total_adsorption,"2.81661"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.81661"
line_id,"8"
pressure,"2.21871"
total_adsorption,"3.59006"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.59006"
line_id,"9"
pressure,"9.54363"
total_adsorption,"4.42905"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.42905"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.00103316","1","0.129218","0.129218"
2,"0.00422603","1","0.168545","0.168545"
3,"0.0201022","1","0.365184","0.365184"
4,"0.0843203","1","0.837117","0.837117"
5,"0.170535","1","1.3877","1.3877"
6,"0.362698","1","2.23981","2.23981"
7,"0.811195","1","2.81661","2.81661"
8,"2.21871","1","3.59006","3.59006"
9,"9.54363","1","4.42905","4.42905"
