
filename,"10.1016j.micromeso.2008.10.014.isotherm10"
DOI,"10.1016/j.micromeso.2008.10.014"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-c422d2007633d4bce61c708dc86bfc2d"
name,"Zeolite Na-Y"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"303"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"molecules/unitcell"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.295317"
total_adsorption,"11.1568"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"11.1568"
line_id,"2"
pressure,"0.295317"
total_adsorption,"54.9314"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"54.9314"
line_id,"3"
pressure,"0.506585"
total_adsorption,"60.5089"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"60.5089"
line_id,"4"
pressure,"0.80236"
total_adsorption,"65.7483"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"65.7483"
line_id,"5"
pressure,"1.56292"
total_adsorption,"74.199"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"74.199"
line_id,"6"
pressure,"1.8587"
total_adsorption,"77.0723"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"77.0723"
line_id,"7"
pressure,"4.01363"
total_adsorption,"85.3539"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"85.3539"
line_id,"8"
pressure,"6.08405"
total_adsorption,"88.7342"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"88.7342"
line_id,"9"
pressure,"10.0136"
total_adsorption,"90.9314"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"90.9314"
line_id,"10"
pressure,"12.1686"
total_adsorption,"93.9737"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"93.9737"
line_id,"11"
pressure,"16.0981"
total_adsorption,"96.1708"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"96.1708"
line_id,"12"
pressure,"18.1263"
total_adsorption,"94.6497"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"94.6497"
line_id,"13"
pressure,"19.901"
total_adsorption,"98.03"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"98.03"
line_id,"14"
pressure,"21.9291"
total_adsorption,"97.3539"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"97.3539"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.295317","1","11.1568","11.1568"
2,"0.295317","1","54.9314","54.9314"
3,"0.506585","1","60.5089","60.5089"
4,"0.80236","1","65.7483","65.7483"
5,"1.56292","1","74.199","74.199"
6,"1.8587","1","77.0723","77.0723"
7,"4.01363","1","85.3539","85.3539"
8,"6.08405","1","88.7342","88.7342"
9,"10.0136","1","90.9314","90.9314"
10,"12.1686","1","93.9737","93.9737"
11,"16.0981","1","96.1708","96.1708"
12,"18.1263","1","94.6497","94.6497"
13,"19.901","1","98.03","98.03"
14,"21.9291","1","97.3539","97.3539"
