
filename,"10.1007s10450021003120.Isotherm5"
DOI,"10.1007/s10450-021-00312-0"
articleSource,"Figure 1"
date,"2022-08-03"
digitizer,"Sara Stanley"
adsorbent
hashkey,"NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f"
name,"Zeolite 13X"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"413"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.117732"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.383229"
line_id,"2"
pressure,"0.132148"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.613888"
line_id,"3"
pressure,"0.287522"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.09987"
line_id,"4"
pressure,"0.426878"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.32957"
line_id,"5"
pressure,"0.699183"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.68645"
line_id,"6"
pressure,"1.09963"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.09363"
line_id,"7"
pressure,"1.84847"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.57504"
line_id,"8"
pressure,"2.87041"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.92616"
line_id,"9"
pressure,"4.17828"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.35199"
line_id,"10"
pressure,"6.13727"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.6959"
line_id,"11"
pressure,"10.1033"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.15257"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.117732","1","0.383229",""
2,"0.132148","1","0.613888",""
3,"0.287522","1","1.09987",""
4,"0.426878","1","1.32957",""
5,"0.699183","1","1.68645",""
6,"1.09963","1","2.09363",""
7,"1.84847","1","2.57504",""
8,"2.87041","1","2.92616",""
9,"4.17828","1","3.35199",""
10,"6.13727","1","3.6959",""
11,"10.1033","1","4.15257",""
