
filename,"10.1007s10450020002058.Isotherm9"
DOI,"10.1007/s10450-020-00205-8"
articleSource,"Figure 4"
date,"2022-07-20"
digitizer,"Sara Stanley"
adsorbent
hashkey,"NIST-MATDB-862496b2ec4b169d0de5b9af8527aa18"
name,"NaY zeolite"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"358"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.173592"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.214502"
line_id,"2"
pressure,"0.189313"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.399045"
line_id,"3"
pressure,"0.310179"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.613872"
line_id,"4"
pressure,"0.359815"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.921335"
line_id,"5"
pressure,"0.461869"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.25933"
line_id,"6"
pressure,"0.670148"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.5199"
line_id,"7"
pressure,"0.808744"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.71926"
line_id,"8"
pressure,"0.96476"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.93393"
line_id,"9"
pressure,"1.13758"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.22544"
line_id,"10"
pressure,"1.41647"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.45492"
line_id,"11"
pressure,"1.59099"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.57719"
line_id,"12"
pressure,"1.85215"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.82214"
line_id,"13"
pressure,"1.97363"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.97543"
line_id,"14"
pressure,"2.60264"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.34175"
line_id,"15"
pressure,"3.10971"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.60095"
line_id,"16"
pressure,"3.61661"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.87554"
line_id,"17"
pressure,"4.21233"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.0574"
line_id,"18"
pressure,"4.80773"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.27004"
line_id,"19"
pressure,"5.54467"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.38971"
line_id,"20"
pressure,"6.14115"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.49465"
line_id,"21"
pressure,"6.71975"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.63044"
line_id,"22"
pressure,"7.24686"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.64339"
line_id,"23"
pressure,"7.79093"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.71781"
line_id,"24"
pressure,"8.28212"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.80785"
line_id,"25"
pressure,"8.82742"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.75918"
line_id,"26"
pressure,"9.4068"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.81804"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.173592","1","0.214502",""
2,"0.189313","1","0.399045",""
3,"0.310179","1","0.613872",""
4,"0.359815","1","0.921335",""
5,"0.461869","1","1.25933",""
6,"0.670148","1","1.5199",""
7,"0.808744","1","1.71926",""
8,"0.96476","1","1.93393",""
9,"1.13758","1","2.22544",""
10,"1.41647","1","2.45492",""
11,"1.59099","1","2.57719",""
12,"1.85215","1","2.82214",""
13,"1.97363","1","2.97543",""
14,"2.60264","1","3.34175",""
15,"3.10971","1","3.60095",""
16,"3.61661","1","3.87554",""
17,"4.21233","1","4.0574",""
18,"4.80773","1","4.27004",""
19,"5.54467","1","4.38971",""
20,"6.14115","1","4.49465",""
21,"6.71975","1","4.63044",""
22,"7.24686","1","4.64339",""
23,"7.79093","1","4.71781",""
24,"8.28212","1","4.80785",""
25,"8.82742","1","4.75918",""
26,"9.4068","1","4.81804",""
