
filename,"10.1016j.micromeso.2004.07.035.isotherm2"
DOI,"10.1016/j.micromeso.2004.07.035"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f"
name,"Zeolite 13X"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"295"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.128785"
total_adsorption,"0.810648"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.810648"
line_id,"2"
pressure,"0.441098"
total_adsorption,"1.08075"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.08075"
line_id,"3"
pressure,"0.600505"
total_adsorption,"1.17495"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.17495"
line_id,"4"
pressure,"0.760061"
total_adsorption,"1.24787"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.24787"
line_id,"5"
pressure,"0.857637"
total_adsorption,"1.28238"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.28238"
line_id,"6"
pressure,"0.943456"
total_adsorption,"1.30281"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.30281"
line_id,"7"
pressure,"0.99674"
total_adsorption,"1.31292"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.31292"
line_id,"8"
pressure,"1.0293"
total_adsorption,"1.31969"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.31969"
line_id,"9"
pressure,"1.05595"
total_adsorption,"1.32297"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.32297"
line_id,"10"
pressure,"1.08846"
total_adsorption,"1.33684"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.33684"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.128785","1","0.810648","0.810648"
2,"0.441098","1","1.08075","1.08075"
3,"0.600505","1","1.17495","1.17495"
4,"0.760061","1","1.24787","1.24787"
5,"0.857637","1","1.28238","1.28238"
6,"0.943456","1","1.30281","1.30281"
7,"0.99674","1","1.31292","1.31292"
8,"1.0293","1","1.31969","1.31969"
9,"1.05595","1","1.32297","1.32297"
10,"1.08846","1","1.33684","1.33684"
