
filename,"10.1016j.micromeso.2014.08.022.Isotherm9"
DOI,"10.1016/j.micromeso.2014.08.022"
articleSource,"Table A1"
date,"2020-12-31"
digitizer,"BISON-20 Team"
adsorbent
hashkey,"NIST-MATDB-035dc75dddd00241bd76627f78cbef2d"
name,"Zeolite 5A"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"303"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.0198"
total_adsorption,"1.5203"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.5203"
line_id,"2"
pressure,"0.048"
total_adsorption,"1.9342"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.9342"
line_id,"3"
pressure,"0.1185"
total_adsorption,"2.3325"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.3325"
line_id,"4"
pressure,"0.2337"
total_adsorption,"2.6039"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.6039"
line_id,"5"
pressure,"0.3418"
total_adsorption,"2.7369"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.7369"
line_id,"6"
pressure,"0.429"
total_adsorption,"2.8157"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.8157"
line_id,"7"
pressure,"0.536"
total_adsorption,"2.8776"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.8776"
line_id,"8"
pressure,"0.621"
total_adsorption,"2.9357"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.9357"
line_id,"9"
pressure,"0.781"
total_adsorption,"2.992"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.992"
line_id,"10"
pressure,"0.9758"
total_adsorption,"3.0608"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.0608"
line_id,"11"
pressure,"1.181"
total_adsorption,"3.1116"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.1116"
line_id,"12"
pressure,"1.3842"
total_adsorption,"3.1527"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.1527"
line_id,"13"
pressure,"1.577"
total_adsorption,"3.1971"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.1971"
line_id,"14"
pressure,"1.9824"
total_adsorption,"3.2587"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.2587"
line_id,"15"
pressure,"2.954"
total_adsorption,"3.3749"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.3749"
line_id,"16"
pressure,"3.958"
total_adsorption,"3.446"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.446"
line_id,"17"
pressure,"4.9338"
total_adsorption,"3.5312"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.5312"
line_id,"18"
pressure,"5.934"
total_adsorption,"3.5985"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.5985"
line_id,"19"
pressure,"6.952"
total_adsorption,"3.659"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.659"
line_id,"20"
pressure,"7.93"
total_adsorption,"3.7409"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.7409"
line_id,"21"
pressure,"8.944"
total_adsorption,"3.8039"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.8039"
line_id,"22"
pressure,"9.955"
total_adsorption,"3.8623"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.8623"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.0198","1","1.5203","1.5203"
2,"0.048","1","1.9342","1.9342"
3,"0.1185","1","2.3325","2.3325"
4,"0.2337","1","2.6039","2.6039"
5,"0.3418","1","2.7369","2.7369"
6,"0.429","1","2.8157","2.8157"
7,"0.536","1","2.8776","2.8776"
8,"0.621","1","2.9357","2.9357"
9,"0.781","1","2.992","2.992"
10,"0.9758","1","3.0608","3.0608"
11,"1.181","1","3.1116","3.1116"
12,"1.3842","1","3.1527","3.1527"
13,"1.577","1","3.1971","3.1971"
14,"1.9824","1","3.2587","3.2587"
15,"2.954","1","3.3749","3.3749"
16,"3.958","1","3.446","3.446"
17,"4.9338","1","3.5312","3.5312"
18,"5.934","1","3.5985","3.5985"
19,"6.952","1","3.659","3.659"
20,"7.93","1","3.7409","3.7409"
21,"8.944","1","3.8039","3.8039"
22,"9.955","1","3.8623","3.8623"
