
filename,"10.1016j.apsusc.2009.12.090.isotherm3"
DOI,"10.1016/j.apsusc.2009.12.090"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-081a0818678716f502aee0b58ac1b30a"
name,"Zeolite 4A"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"298"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"cm3(STP)/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"2.97E-5"
total_adsorption,"2.51011"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.51011"
line_id,"2"
pressure,"0.000483"
total_adsorption,"4.56951"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.56951"
line_id,"3"
pressure,"0.0016"
total_adsorption,"7.31539"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"7.31539"
line_id,"4"
pressure,"0.00305"
total_adsorption,"9.71803"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"9.71803"
line_id,"5"
pressure,"0.00668"
total_adsorption,"14.3517"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"14.3517"
line_id,"6"
pressure,"0.0114"
total_adsorption,"19.3286"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"19.3286"
line_id,"7"
pressure,"0.0232026"
total_adsorption,"26.3649"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"26.3649"
line_id,"8"
pressure,"0.0442429"
total_adsorption,"34.4309"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"34.4309"
line_id,"9"
pressure,"0.0769322"
total_adsorption,"43.355"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"43.355"
line_id,"10"
pressure,"0.140086"
total_adsorption,"52.2791"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"52.2791"
line_id,"11"
pressure,"0.217072"
total_adsorption,"58.9722"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"58.9722"
line_id,"12"
pressure,"0.486394"
total_adsorption,"68.7543"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"68.7543"
line_id,"13"
pressure,"1.19514"
total_adsorption,"80.0811"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"80.0811"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"2.97E-5","1","2.51011","2.51011"
2,"0.000483","1","4.56951","4.56951"
3,"0.0016","1","7.31539","7.31539"
4,"0.00305","1","9.71803","9.71803"
5,"0.00668","1","14.3517","14.3517"
6,"0.0114","1","19.3286","19.3286"
7,"0.0232026","1","26.3649","26.3649"
8,"0.0442429","1","34.4309","34.4309"
9,"0.0769322","1","43.355","43.355"
10,"0.140086","1","52.2791","52.2791"
11,"0.217072","1","58.9722","58.9722"
12,"0.486394","1","68.7543","68.7543"
13,"1.19514","1","80.0811","80.0811"
