
filename,"10.1007s10450020002361.Isotherm1"
DOI,"10.1007/s10450-020-00236-1"
articleSource,"Table 3"
date,"2022-07-21"
digitizer,"Eliana Mannes"
adsorbent
hashkey,"NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f"
name,"Zeolite 13X"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"283"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.001"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0163"
line_id,"2"
pressure,"0.042"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.815"
line_id,"3"
pressure,"0.118"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.8814"
line_id,"4"
pressure,"0.176"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.2648"
line_id,"5"
pressure,"0.379"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.8956"
line_id,"6"
pressure,"0.458"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.0425"
line_id,"7"
pressure,"0.59"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.2144"
line_id,"8"
pressure,"0.684"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.3198"
line_id,"9"
pressure,"0.796"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.4189"
line_id,"10"
pressure,"0.887"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.4906"
line_id,"11"
pressure,"0.987"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.5595"
line_id,"12"
pressure,"1.191"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.6736"
line_id,"13"
pressure,"1.394"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.766"
line_id,"14"
pressure,"1.591"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.8446"
line_id,"15"
pressure,"1.799"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.9139"
line_id,"16"
pressure,"4.914"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.4251"
line_id,"17"
pressure,"9.93"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.7524"
line_id,"18"
pressure,"14.912"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.9385"
line_id,"19"
pressure,"19.886"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"7.0729"
line_id,"20"
pressure,"24.895"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"7.1842"
line_id,"21"
pressure,"29.911"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"7.2843"
line_id,"22"
pressure,"34.929"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"7.3825"
line_id,"23"
pressure,"39.881"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"7.4934"
line_id,"24"
pressure,"42.039"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"7.5597"
line_id,"25"
pressure,"44.04"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"7.6584"
line_id,"26"
pressure,"44.444"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"7.7155"
line_id,"27"
pressure,"44.572"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"7.7497"
line_id,"28"
pressure,"44.667"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"7.7871"
line_id,"29"
pressure,"44.77"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"7.8449"
line_id,"30"
pressure,"44.864"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"7.9459"
line_id,"31"
pressure,"44.968"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"8.1605"
line_id,"32"
pressure,"45.088"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"8.5585"
line_id,"33"
pressure,"45.082"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"8.8643"
line_id,"34"
pressure,"45.044"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"9.0577"
line_id,"35"
pressure,"44.934"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"8.685"
line_id,"36"
pressure,"44.84"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"8.0751"
line_id,"37"
pressure,"44.756"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"7.9181"
line_id,"38"
pressure,"44.63"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"7.8587"
line_id,"39"
pressure,"44.289"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"7.775"
line_id,"40"
pressure,"42.479"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"7.6249"
line_id,"41"
pressure,"40.46"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"7.5639"
line_id,"42"
pressure,"25.099"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"7.2659"
line_id,"43"
pressure,"20.078"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"7.164"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.001","1","0.0163",""
2,"0.042","1","2.815",""
3,"0.118","1","3.8814",""
4,"0.176","1","4.2648",""
5,"0.379","1","4.8956",""
6,"0.458","1","5.0425",""
7,"0.59","1","5.2144",""
8,"0.684","1","5.3198",""
9,"0.796","1","5.4189",""
10,"0.887","1","5.4906",""
11,"0.987","1","5.5595",""
12,"1.191","1","5.6736",""
13,"1.394","1","5.766",""
14,"1.591","1","5.8446",""
15,"1.799","1","5.9139",""
16,"4.914","1","6.4251",""
17,"9.93","1","6.7524",""
18,"14.912","1","6.9385",""
19,"19.886","1","7.0729",""
20,"24.895","1","7.1842",""
21,"29.911","1","7.2843",""
22,"34.929","1","7.3825",""
23,"39.881","1","7.4934",""
24,"42.039","1","7.5597",""
25,"44.04","1","7.6584",""
26,"44.444","1","7.7155",""
27,"44.572","1","7.7497",""
28,"44.667","1","7.7871",""
29,"44.77","1","7.8449",""
30,"44.864","1","7.9459",""
31,"44.968","1","8.1605",""
32,"45.088","1","8.5585",""
33,"45.082","1","8.8643",""
34,"45.044","1","9.0577",""
35,"44.934","1","8.685",""
36,"44.84","1","8.0751",""
37,"44.756","1","7.9181",""
38,"44.63","1","7.8587",""
39,"44.289","1","7.775",""
40,"42.479","1","7.6249",""
41,"40.46","1","7.5639",""
42,"25.099","1","7.2659",""
43,"20.078","1","7.164",""
