
filename,"10.1016j.cej.2012.02.026.isotherm49"
DOI,"10.1016/j.cej.2012.02.026"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-035dc75dddd00241bd76627f78cbef2d"
name,"Zeolite 5A"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"348"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.00400996"
total_adsorption,"0.00294945"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.00294945"
line_id,"2"
pressure,"0.0739259"
total_adsorption,"0.0297142"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0297142"
line_id,"3"
pressure,"0.191909"
total_adsorption,"0.071773"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.071773"
line_id,"4"
pressure,"0.309892"
total_adsorption,"0.113832"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.113832"
line_id,"5"
pressure,"0.436615"
total_adsorption,"0.15742"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.15742"
line_id,"6"
pressure,"0.556783"
total_adsorption,"0.195655"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.195655"
line_id,"7"
pressure,"0.69006"
total_adsorption,"0.23542"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.23542"
line_id,"8"
pressure,"0.821153"
total_adsorption,"0.270597"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.270597"
line_id,"9"
pressure,"0.910733"
total_adsorption,"0.298891"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.298891"
line_id,"10"
pressure,"1.00031"
total_adsorption,"0.321832"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.321832"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.00400996","1","0.00294945","0.00294945"
2,"0.0739259","1","0.0297142","0.0297142"
3,"0.191909","1","0.071773","0.071773"
4,"0.309892","1","0.113832","0.113832"
5,"0.436615","1","0.15742","0.15742"
6,"0.556783","1","0.195655","0.195655"
7,"0.69006","1","0.23542","0.23542"
8,"0.821153","1","0.270597","0.270597"
9,"0.910733","1","0.298891","0.298891"
10,"1.00031","1","0.321832","0.321832"
