
filename,"10.1007s104500169793x.Isotherm2"
DOI,"10.1007/s10450-016-9793-x"
articleSource,"Figure 3"
date,"2017-07-25"
digitizer,"Julia Chotoo"
adsorbent
hashkey,"NIST-MATDB-621649409e5ec8b4a3957840115b8441"
name,"Zeolite JSR"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"mod"
temperature,"298"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.1992"
total_adsorption,"0.2954"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.2954"
line_id,"2"
pressure,"0.5976"
total_adsorption,"1.0708"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.0708"
line_id,"3"
pressure,"0.996"
total_adsorption,"1.44"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.44"
line_id,"4"
pressure,"1.992"
total_adsorption,"2.2892"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.2892"
line_id,"5"
pressure,"3.0013"
total_adsorption,"3.3231"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.3231"
line_id,"6"
pressure,"3.9973"
total_adsorption,"4.0985"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.0985"
line_id,"7"
pressure,"4.9934"
total_adsorption,"4.9846"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.9846"
line_id,"8"
pressure,"5.9894"
total_adsorption,"5.5262"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.5262"
line_id,"9"
pressure,"6.9987"
total_adsorption,"5.9077"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.9077"
line_id,"10"
pressure,"8.008"
total_adsorption,"6.1785"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.1785"
line_id,"11"
pressure,"9.004"
total_adsorption,"6.6831"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.6831"
line_id,"12"
pressure,"10.0133"
total_adsorption,"7.0769"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"7.0769"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.1992","1","0.2954","0.2954"
2,"0.5976","1","1.0708","1.0708"
3,"0.996","1","1.44","1.44"
4,"1.992","1","2.2892","2.2892"
5,"3.0013","1","3.3231","3.3231"
6,"3.9973","1","4.0985","4.0985"
7,"4.9934","1","4.9846","4.9846"
8,"5.9894","1","5.5262","5.5262"
9,"6.9987","1","5.9077","5.9077"
10,"8.008","1","6.1785","6.1785"
11,"9.004","1","6.6831","6.6831"
12,"10.0133","1","7.0769","7.0769"
