
filename,"10.1021Jp3099768.Isotherm102"
DOI,"10.1021/Jp3099768"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-79028cd0a543aaf6303bec108c0276dd"
name,"Zeolite MOR"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"298"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.0339426"
total_adsorption,"0.0705471"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0705471"
line_id,"2"
pressure,"0.0574413"
total_adsorption,"0.112861"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.112861"
line_id,"3"
pressure,"0.078329"
total_adsorption,"0.1599"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.1599"
line_id,"4"
pressure,"0.104439"
total_adsorption,"0.206915"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.206915"
line_id,"5"
pressure,"0.133159"
total_adsorption,"0.253918"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.253918"
line_id,"6"
pressure,"0.174935"
total_adsorption,"0.329142"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.329142"
line_id,"7"
pressure,"0.203655"
total_adsorption,"0.380858"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.380858"
line_id,"8"
pressure,"0.227154"
total_adsorption,"0.413744"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.413744"
line_id,"9"
pressure,"0.245431"
total_adsorption,"0.446655"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.446655"
line_id,"10"
pressure,"0.274151"
total_adsorption,"0.493657"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.493657"
line_id,"11"
pressure,"0.29765"
total_adsorption,"0.540684"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.540684"
line_id,"12"
pressure,"0.318538"
total_adsorption,"0.554727"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.554727"
line_id,"13"
pressure,"0.347258"
total_adsorption,"0.592302"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.592302"
line_id,"14"
pressure,"0.370757"
total_adsorption,"0.625188"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.625188"
line_id,"15"
pressure,"0.409922"
total_adsorption,"0.662714"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.662714"
line_id,"16"
pressure,"0.417755"
total_adsorption,"0.681532"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.681532"
line_id,"17"
pressure,"0.443864"
total_adsorption,"0.714406"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.714406"
line_id,"18"
pressure,"0.467363"
total_adsorption,"0.747292"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.747292"
line_id,"19"
pressure,"0.503916"
total_adsorption,"0.780116"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.780116"
line_id,"20"
pressure,"0.543081"
total_adsorption,"0.822356"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.822356"
line_id,"21"
pressure,"0.571802"
total_adsorption,"0.859931"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.859931"
line_id,"22"
pressure,"0.603133"
total_adsorption,"0.902207"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.902207"
line_id,"23"
pressure,"0.642298"
total_adsorption,"0.930306"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
