
filename,"10.1016j.ijggc.2013.01.009.Isotherm1"
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.16324"
line_id,"10"
pressure,"0.110572"
total_adsorption,"2.28159"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.28159"
line_id,"11"
pressure,"0.124728"
total_adsorption,"2.39986"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.39986"
line_id,"12"
pressure,"0.138885"
total_adsorption,"2.51813"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.51813"
line_id,"13"
pressure,"0.153055"
total_adsorption,"2.57706"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.57706"
line_id,"14"
pressure,"0.167219"
total_adsorption,"2.66566"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.66566"
line_id,"15"
pressure,"0.181389"
total_adsorption,"2.72459"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.72459"
line_id,"16"
pressure,"0.197917"
total_adsorption,"2.81312"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.81312"
line_id,"17"
pressure,"0.20973"
total_adsorption,"2.84244"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.84244"
line_id,"18"
pressure,"0.226257"
total_adsorption,"2.93097"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.93097"
line_id,"19"
pressure,"0.245156"
total_adsorption,"2.98976"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.98976"
line_id,"20"
pressure,"0.268769"
total_adsorption,"3.10775"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.10775"
line_id,"21"
pressure,"0.290032"
total_adsorption,"3.16647"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.16647"
line_id,"22"
pressure,"0.311294"
total_adsorption,"3.22518"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.22518"
line_id,"23"
pressure,"0.332557"
total_adsorption,"3.2839"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.2839"
line_id,"24"
pressure,"0.35382"
total_adsorption,"3.34262"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.34262"
line_id,"25"
pressure,"0.377454"
total_adsorption,"3.37159"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.37159"
line_id,"26"
pressure,"0.393988"
total_adsorption,"3.43045"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.43045"
line_id,"27"
pressure,"0.412894"
total_adsorption,"3.45956"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.45956"
line_id,"28"
pressure,"0.431799"
total_adsorption,"3.48867"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.48867"
line_id,"29"
pressure,"0.453069"
total_adsorption,"3.51771"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.51771"
line_id,"30"
pressure,"0.471968"
total_adsorption,"3.5765"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.5765"
line_id,"31"
pressure,"0.50033"
total_adsorption,"3.60533"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.60533"
line_id,"32"
pressure,"0.516864"
total_adsorption,"3.66419"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.66419"
line_id,"33"
pressure,"0.540512"
total_adsorption,"3.63381"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.63381"
line_id,"34"
pressure,"0.559411"
total_adsorption,"3.6926"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.6926"
line_id,"35"
pressure,"0.578316"
total_adsorption,"3.72171"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.72171"
line_id,"36"
pressure,"0.594865"
total_adsorption,"3.72122"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.72122"
line_id,"37"
pressure,"0.609042"
total_adsorption,"3.75047"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.75047"
line_id,"38"
pressure,"0.620856"
total_adsorption,"3.7798"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.7798"
line_id,"39"
pressure,"0.632676"
total_adsorption,"3.77945"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.77945"
line_id,"40"
pressure,"0.642133"
total_adsorption,"3.77917"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.77917"
line_id,"41"
pressure,"0.658681"
total_adsorption,"3.77867"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.77867"
line_id,"42"
pressure,"0.670488"
total_adsorption,"3.83767"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.83767"
line_id,"43"
pressure,"0.6894"
total_adsorption,"3.83711"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.83711"
line_id,"44"
pressure,"0.703578"
total_adsorption,"3.86636"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.86636"
line_id,"45"
pressure,"0.720119"
total_adsorption,"3.89555"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.89555"
line_id,"46"
pressure,"0.736668"
total_adsorption,"3.89505"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.89505"
line_id,"47"
pressure,"0.750852"
total_adsorption,"3.89463"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.89463"
line_id,"48"
pressure,"0.769758"
total_adsorption,"3.92375"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.92375"
line_id,"49"
pressure,"0.7863"
total_adsorption,"3.95293"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.95293"
line_id,"50"
pressure,"0.805205"
total_adsorption,"3.98204"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.98204"
line_id,"51"
pressure,"0.826475"
total_adsorption,"4.01108"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.01108"
line_id,"52"
pressure,"0.845388"
total_adsorption,"4.01052"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.01052"
line_id,"53"
pressure,"0.861929"
total_adsorption,"4.03971"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.03971"
line_id,"54"
pressure,"0.878478"
total_adsorption,"4.03921"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.03921"
line_id,"55"
pressure,"0.892655"
total_adsorption,"4.06847"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.06847"
line_id,"56"
pressure,"0.90684"
total_adsorption,"4.06805"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.06805"
line_id,"57"
pressure,"0.925752"
total_adsorption,"4.06749"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.06749"
line_id,"58"
pressure,"0.93993"
total_adsorption,"4.09674"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.09674"
line_id,"59"
pressure,"0.954114"
total_adsorption,"4.09632"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.09632"
line_id,"60"
pressure,"0.963578"
total_adsorption,"4.06636"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.06636"
line_id,"61"
pressure,"0.977755"
total_adsorption,"4.09562"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.09562"
line_id,"62"
pressure,"0.994297"
total_adsorption,"4.1248"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.1248"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.0116801","1","0.593125","0.593125"
2,"0.0140161","1","0.71175","0.71175"
3,"0.0210663","1","0.889583","0.889583"
4,"0.0281165","1","1.06741","1.06741"
5,"0.0375167","1","1.30452","1.30452"
6,"0.049281","1","1.54156","1.54156"
7,"0.0634093","1","1.77853","1.77853"
8,"0.0799088","1","1.98576","1.98576"
9,"0.0987794","1","2.16324","2.16324"
10,"0.110572","1","2.28159","2.28159"
11,"0.124728","1","2.39986","2.39986"
12,"0.138885","1","2.51813","2.51813"
13,"0.153055","1","2.57706","2.57706"
14,"0.167219","1","2.66566","2.66566"
15,"0.181389","1","2.72459","2.72459"
16,"0.197917","1","2.81312","2.81312"
17,"0.20973","1","2.84244","2.84244"
18,"0.226257","1","2.93097","2.93097"
19,"0.245156","1","2.98976","2.98976"
20,"0.268769","1","3.10775","3.10775"
21,"0.290032","1","3.16647","3.16647"
22,"0.311294","1","3.22518","3.22518"
23,"0.332557","1","3.2839","3.2839"
24,"0.35382","1","3.34262","3.34262"
25,"0.377454","1","3.37159","3.37159"
26,"0.393988","1","3.43045","3.43045"
27,"0.412894","1","3.45956","3.45956"
28,"0.431799","1","3.48867","3.48867"
29,"0.453069","1","3.51771","3.51771"
30,"0.471968","1","3.5765","3.5765"
31,"0.50033","1","3.60533","3.60533"
32,"0.516864","1","3.66419","3.66419"
33,"0.540512","1","3.63381","3.63381"
34,"0.559411","1","3.6926","3.6926"
35,"0.578316","1","3.72171","3.72171"
36,"0.594865","1","3.72122","3.72122"
37,"0.609042","1","3.75047","3.75047"
38,"0.620856","1","3.7798","3.7798"
39,"0.632676","1","3.77945","3.77945"
40,"0.642133","1","3.77917","3.77917"
41,"0.658681","1","3.77867","3.77867"
42,"0.670488","1","3.83767","3.83767"
43,"0.6894","1","3.83711","3.83711"
44,"0.703578","1","3.86636","3.86636"
45,"0.720119","1","3.89555","3.89555"
46,"0.736668","1","3.89505","3.89505"
47,"0.750852","1","3.89463","3.89463"
48,"0.769758","1","3.92375","3.92375"
49,"0.7863","1","3.95293","3.95293"
50,"0.805205","1","3.98204","3.98204"
51,"0.826475","1","4.01108","4.01108"
52,"0.845388","1","4.01052","4.01052"
53,"0.861929","1","4.03971","4.03971"
54,"0.878478","1","4.03921","4.03921"
55,"0.892655","1","4.06847","4.06847"
56,"0.90684","1","4.06805","4.06805"
57,"0.925752","1","4.06749","4.06749"
58,"0.93993","1","4.09674","4.09674"
59,"0.954114","1","4.09632","4.09632"
60,"0.963578","1","4.06636","4.06636"
61,"0.977755","1","4.09562","4.09562"
62,"0.994297","1","4.1248","4.1248"
