
filename,"10.1021La400352r.isotherm53"
DOI,"10.1021/La400352r"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-3048a349716de83950ce2daca0035de8"
name,"Zeolite Na-ZK-5"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"303"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.0101926"
total_adsorption,"0.151379"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.151379"
line_id,"2"
pressure,"0.023377"
total_adsorption,"0.435412"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.435412"
line_id,"3"
pressure,"0.0406561"
total_adsorption,"0.610202"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.610202"
line_id,"4"
pressure,"0.074355"
total_adsorption,"0.948858"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.948858"
line_id,"5"
pressure,"0.12297"
total_adsorption,"1.33121"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.33121"
line_id,"6"
pressure,"0.336335"
total_adsorption,"2.22701"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.22701"
line_id,"7"
pressure,"0.680229"
total_adsorption,"2.94802"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.94802"
line_id,"8"
pressure,"1.48358"
total_adsorption,"3.48331"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.48331"
line_id,"9"
pressure,"3.85866"
total_adsorption,"4.01861"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.01861"
line_id,"10"
pressure,"9.07538"
total_adsorption,"4.57575"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.57575"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.0101926","1","0.151379","0.151379"
2,"0.023377","1","0.435412","0.435412"
3,"0.0406561","1","0.610202","0.610202"
4,"0.074355","1","0.948858","0.948858"
5,"0.12297","1","1.33121","1.33121"
6,"0.336335","1","2.22701","2.22701"
7,"0.680229","1","2.94802","2.94802"
8,"1.48358","1","3.48331","3.48331"
9,"3.85866","1","4.01861","4.01861"
10,"9.07538","1","4.57575","4.57575"
