
filename,"10.1006jcis.1998.5733.Isotherm8"
DOI,"10.1006/jcis.1998.5733"
articleSource,"Figure 2"
date,"2020-12-31"
digitizer,"BISON-20 Team"
adsorbent
hashkey,"NIST-MATDB-024028219ad4a29635e01012098fb479"
name,"Cu(I)–NaY zeolite"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"323"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/kg"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.127669"
total_adsorption,"8.57"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"8.57"
line_id,"2"
pressure,"0.24014"
total_adsorption,"23.8"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"23.8"
line_id,"3"
pressure,"0.347545"
total_adsorption,"29.3"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"29.3"
line_id,"4"
pressure,"0.438737"
total_adsorption,"38.3"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"38.3"
line_id,"5"
pressure,"0.534996"
total_adsorption,"58.8"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"58.8"
line_id,"6"
pressure,"0.602884"
total_adsorption,"63.8"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"63.8"
line_id,"7"
pressure,"0.69509"
total_adsorption,"68.8"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"68.8"
line_id,"8"
pressure,"0.765004"
total_adsorption,"78.4"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"78.4"
line_id,"9"
pressure,"0.895713"
total_adsorption,"99.8"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"99.8"
line_id,"10"
pressure,"1.22603"
total_adsorption,"147"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"147"
line_id,"11"
pressure,"1.6212"
total_adsorption,"198"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"198"
line_id,"12"
pressure,"2.32034"
total_adsorption,"248"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"248"
line_id,"13"
pressure,"4.06313"
total_adsorption,"300"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"300"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.127669","1","8.57","8.57"
2,"0.24014","1","23.8","23.8"
3,"0.347545","1","29.3","29.3"
4,"0.438737","1","38.3","38.3"
5,"0.534996","1","58.8","58.8"
6,"0.602884","1","63.8","63.8"
7,"0.69509","1","68.8","68.8"
8,"0.765004","1","78.4","78.4"
9,"0.895713","1","99.8","99.8"
10,"1.22603","1","147","147"
11,"1.6212","1","198","198"
12,"2.32034","1","248","248"
13,"4.06313","1","300","300"
