
filename,"10.1016j.micromeso.2017.09.004.Isotherm6"
DOI,"10.1016/j.micromeso.2017.09.004"
articleSource,"Figure 5"
date,"2020-12-31"
digitizer,"BISON-20 Team"
adsorbent
hashkey,"NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f"
name,"Zeolite 13X"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"343"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"1"
total_adsorption,"1.56"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.56"
line_id,"2"
pressure,"2"
total_adsorption,"2.42"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.42"
line_id,"3"
pressure,"3"
total_adsorption,"3.11"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.11"
line_id,"4"
pressure,"4"
total_adsorption,"3.4"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.4"
line_id,"5"
pressure,"5"
total_adsorption,"3.64"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.64"
line_id,"6"
pressure,"6"
total_adsorption,"3.8"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.8"
line_id,"7"
pressure,"7"
total_adsorption,"3.97"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.97"
line_id,"8"
pressure,"8"
total_adsorption,"4.08"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.08"
line_id,"9"
pressure,"9"
total_adsorption,"4.17"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.17"
line_id,"10"
pressure,"10"
total_adsorption,"4.24"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.24"
line_id,"11"
pressure,"1"
total_adsorption,"0.158"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.158"
line_id,"12"
pressure,"2"
total_adsorption,"0.249"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.249"
line_id,"13"
pressure,"3"
total_adsorption,"0.367"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.367"
line_id,"14"
pressure,"4"
total_adsorption,"0.503"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.503"
line_id,"15"
pressure,"5"
total_adsorption,"0.633"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.633"
line_id,"16"
pressure,"6"
total_adsorption,"0.751"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.751"
line_id,"17"
pressure,"7"
total_adsorption,"0.842"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.842"
line_id,"18"
pressure,"8"
total_adsorption,"0.915"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.915"
line_id,"19"
pressure,"9"
total_adsorption,"0.989"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.989"
line_id,"20"
pressure,"10"
total_adsorption,"1.06"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.06"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"1","1","1.56","1.56"
2,"2","1","2.42","2.42"
3,"3","1","3.11","3.11"
4,"4","1","3.4","3.4"
5,"5","1","3.64","3.64"
6,"6","1","3.8","3.8"
7,"7","1","3.97","3.97"
8,"8","1","4.08","4.08"
9,"9","1","4.17","4.17"
10,"10","1","4.24","4.24"
11,"1","1","0.158","0.158"
12,"2","1","0.249","0.249"
13,"3","1","0.367","0.367"
14,"4","1","0.503","0.503"
15,"5","1","0.633","0.633"
16,"6","1","0.751","0.751"
17,"7","1","0.842","0.842"
18,"8","1","0.915","0.915"
19,"9","1","0.989","0.989"
20,"10","1","1.06","1.06"
