
filename,"10.1021La400352r.isotherm22"
DOI,"10.1021/La400352r"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-44c1f92436c0902ac09ada3462247928"
name,"Zeolite LS-Ca-KFI"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"303"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.000982"
total_adsorption,"0.55558"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.55558"
line_id,"2"
pressure,"0.00812767"
total_adsorption,"0.752219"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.752219"
line_id,"3"
pressure,"0.0578185"
total_adsorption,"1.03625"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.03625"
line_id,"4"
pressure,"0.20855"
total_adsorption,"1.47323"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.47323"
line_id,"5"
pressure,"1.24406"
total_adsorption,"2.21608"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.21608"
line_id,"6"
pressure,"4.60158"
total_adsorption,"2.90432"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.90432"
line_id,"7"
pressure,"8.63011"
total_adsorption,"3.48331"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.48331"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.000982","1","0.55558","0.55558"
2,"0.00812767","1","0.752219","0.752219"
3,"0.0578185","1","1.03625","1.03625"
4,"0.20855","1","1.47323","1.47323"
5,"1.24406","1","2.21608","2.21608"
6,"4.60158","1","2.90432","2.90432"
7,"8.63011","1","3.48331","3.48331"
