
filename,"10.1016S0167-2991(05)80435-5.Isotherm4"
DOI,"10.1016/S0167-2991(05)80435-5"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-ae8d8ff1beb21b72d00e6d08b9ccda5e"
name,"Zeolite DAY"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"300"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"molecules/unitcell"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.612702"
total_adsorption,"3.78549"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.78549"
line_id,"2"
pressure,"1.10209"
total_adsorption,"7.57098"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"7.57098"
line_id,"3"
pressure,"1.46893"
total_adsorption,"10.5994"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"10.5994"
line_id,"4"
pressure,"2.07968"
total_adsorption,"16.2776"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"16.2776"
line_id,"5"
pressure,"3.0569"
total_adsorption,"25.3628"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"25.3628"
line_id,"6"
pressure,"3.91273"
total_adsorption,"32.5552"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"32.5552"
line_id,"7"
pressure,"4.40289"
total_adsorption,"35.5836"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"35.5836"
line_id,"8"
pressure,"5.38477"
total_adsorption,"40.1262"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"40.1262"
line_id,"9"
pressure,"6.49036"
total_adsorption,"44.2902"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"44.2902"
line_id,"10"
pressure,"7.47224"
total_adsorption,"48.8328"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"48.8328"
line_id,"11"
pressure,"7.96279"
total_adsorption,"51.4826"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"51.4826"
line_id,"12"
pressure,"8.82407"
total_adsorption,"53.3754"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"53.3754"
line_id,"13"
pressure,"10.4233"
total_adsorption,"57.1609"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"57.1609"
line_id,"14"
pressure,"11.9008"
total_adsorption,"59.4322"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"59.4322"
line_id,"15"
pressure,"12.3925"
total_adsorption,"60.9464"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"60.9464"
line_id,"16"
pressure,"13.3779"
total_adsorption,"62.082"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"62.082"
line_id,"17"
pressure,"14.7321"
total_adsorption,"64.3533"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"64.3533"
line_id,"18"
pressure,"16.3337"
total_adsorption,"65.8675"
species_data
