
filename,"10.1002cssc.201100716.isotherm9"
DOI,"10.1002/cssc.201100716"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f"
name,"Zeolite 13X"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"303"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mol/m3"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.14054"
total_adsorption,"980.343"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"980.343"
line_id,"2"
pressure,"0.253216"
total_adsorption,"1205.69"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1205.69"
line_id,"3"
pressure,"0.450399"
total_adsorption,"1453.58"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1453.58"
line_id,"4"
pressure,"0.760258"
total_adsorption,"1690.2"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1690.2"
line_id,"5"
pressure,"1.04195"
total_adsorption,"1842.31"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1842.31"
line_id,"6"
pressure,"1.74617"
total_adsorption,"2101.47"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2101.47"
line_id,"7"
pressure,"3.04195"
total_adsorption,"2371.89"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2371.89"
line_id,"8"
pressure,"4.98561"
total_adsorption,"2625.41"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2625.41"
line_id,"9"
pressure,"7.09829"
total_adsorption,"2816.96"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2816.96"
line_id,"10"
pressure,"9.01378"
total_adsorption,"2957.81"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2957.81"
line_id,"11"
pressure,"10.9856"
total_adsorption,"3070.48"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3070.48"
line_id,"12"
pressure,"13.0419"
total_adsorption,"3154.99"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3154.99"
line_id,"13"
pressure,"15.0419"
total_adsorption,"3250.77"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3250.77"
line_id,"14"
pressure,"17.0138"
total_adsorption,"3329.64"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3329.64"
line_id,"15"
pressure,"18.9856"
total_adsorption,"3402.88"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3402.88"
line_id,"16"
pressure,"19.9434"
total_adsorption,"3419.78"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3419.78"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.14054","1","980.343","980.343"
2,"0.253216","1","1205.69","1205.69"
3,"0.450399","1","1453.58","1453.58"
4,"0.760258","1","1690.2","1690.2"
5,"1.04195","1","1842.31","1842.31"
6,"1.74617","1","2101.47","2101.47"
7,"3.04195","1","2371.89","2371.89"
8,"4.98561","1","2625.41","2625.41"
9,"7.09829","1","2816.96","2816.96"
10,"9.01378","1","2957.81","2957.81"
11,"10.9856","1","3070.48","3070.48"
12,"13.0419","1","3154.99","3154.99"
13,"15.0419","1","3250.77","3250.77"
14,"17.0138","1","3329.64","3329.64"
15,"18.9856","1","3402.88","3402.88"
16,"19.9434","1","3419.78","3419.78"
