
filename,"10.1021La400352r.isotherm20"
DOI,"10.1021/La400352r"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-17abf7bbea04f2e8fee3f9203193d266"
name,"Zeolite LS-K-KFI"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"303"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.0104522"
total_adsorption,"0.0312107"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0312107"
line_id,"2"
pressure,"0.0406561"
total_adsorption,"0.162303"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.162303"
line_id,"3"
pressure,"0.126102"
total_adsorption,"0.424488"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.424488"
line_id,"4"
pressure,"0.275028"
total_adsorption,"0.708522"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.708522"
line_id,"5"
pressure,"0.680229"
total_adsorption,"1.07995"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.07995"
line_id,"6"
pressure,"1.0432"
total_adsorption,"1.4623"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.4623"
line_id,"7"
pressure,"2.45357"
total_adsorption,"2.12869"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.12869"
line_id,"8"
pressure,"4.839"
total_adsorption,"2.53289"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.53289"
line_id,"9"
pressure,"9.07538"
total_adsorption,"3.05726"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.05726"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.0104522","1","0.0312107","0.0312107"
2,"0.0406561","1","0.162303","0.162303"
3,"0.126102","1","0.424488","0.424488"
4,"0.275028","1","0.708522","0.708522"
5,"0.680229","1","1.07995","1.07995"
6,"1.0432","1","1.4623","1.4623"
7,"2.45357","1","2.12869","2.12869"
8,"4.839","1","2.53289","2.53289"
9,"9.07538","1","3.05726","3.05726"
