
filename,"10.1016S0167-2991(02)80202-6.Isotherm18"
DOI,"10.1016/S0167-2991(02)80202-6"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-7081ac565cb30dbee2a27fd3fadb1a99"
name,"Zeolite Na-LSX"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"333"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.234499"
total_adsorption,"2.89254"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.89254"
line_id,"2"
pressure,"0.369005"
total_adsorption,"3.52147"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.52147"
line_id,"3"
pressure,"0.655714"
total_adsorption,"3.94104"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.94104"
line_id,"4"
pressure,"1.24063"
total_adsorption,"4.23527"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.23527"
line_id,"5"
pressure,"1.60566"
total_adsorption,"4.44536"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.44536"
line_id,"6"
pressure,"2.11846"
total_adsorption,"4.65565"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.65565"
line_id,"7"
pressure,"2.63303"
total_adsorption,"4.78212"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.78212"
line_id,"8"
pressure,"3.00071"
total_adsorption,"4.86647"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.86647"
line_id,"9"
pressure,"6.31777"
total_adsorption,"5.24835"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.24835"
line_id,"10"
pressure,"9.63881"
total_adsorption,"5.44161"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.44161"
line_id,"11"
pressure,"12.5917"
total_adsorption,"5.57149"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.57149"
line_id,"12"
pressure,"15.4717"
total_adsorption,"5.65934"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.65934"
line_id,"13"
pressure,"18.5002"
total_adsorption,"5.70549"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.70549"
line_id,"14"
pressure,"21.4549"
total_adsorption,"5.75153"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.75153"
line_id,"15"
pressure,"24.5574"
total_adsorption,"5.79778"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.79778"
line_id,"16"
pressure,"27.5864"
total_adsorption,"5.82298"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.82298"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.234499","1","2.89254","2.89254"
2,"0.369005","1","3.52147","3.52147"
3,"0.655714","1","3.94104","3.94104"
4,"1.24063","1","4.23527","4.23527"
5,"1.60566","1","4.44536","4.44536"
6,"2.11846","1","4.65565","4.65565"
7,"2.63303","1","4.78212","4.78212"
8,"3.00071","1","4.86647","4.86647"
9,"6.31777","1","5.24835","5.24835"
10,"9.63881","1","5.44161","5.44161"
11,"12.5917","1","5.57149","5.57149"
12,"15.4717","1","5.65934","5.65934"
13,"18.5002","1","5.70549","5.70549"
14,"21.4549","1","5.75153","5.75153"
15,"24.5574","1","5.79778","5.79778"
16,"27.5864","1","5.82298","5.82298"
