
filename,"10.1016j.cej.2008.07.034.isotherm20"
DOI,"10.1016/j.cej.2008.07.034"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-13debfa7a34565433c853d2f750f3c4d"
name,"Zeolite LTA"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"298"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"kg/mol"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"6.19E-5"
total_adsorption,"4.24098"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.24098"
line_id,"2"
pressure,"0.00111069"
total_adsorption,"4.93188"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.93188"
line_id,"3"
pressure,"0.00207203"
total_adsorption,"4.64295"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.64295"
line_id,"4"
pressure,"0.00303338"
total_adsorption,"4.858"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.858"
line_id,"5"
pressure,"0.00408212"
total_adsorption,"4.93188"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.93188"
line_id,"6"
pressure,"0.00513086"
total_adsorption,"4.93188"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.93188"
line_id,"7"
pressure,"0.0060485"
total_adsorption,"4.858"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.858"
line_id,"8"
pressure,"0.00705355"
total_adsorption,"4.71355"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.71355"
line_id,"9"
pressure,"0.00805859"
total_adsorption,"4.64295"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.64295"
line_id,"10"
pressure,"0.00904178"
total_adsorption,"4.78523"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.78523"
line_id,"11"
pressure,"0.0100468"
total_adsorption,"4.71355"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.71355"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"6.19E-5","1","4.24098","4.24098"
2,"0.00111069","1","4.93188","4.93188"
3,"0.00207203","1","4.64295","4.64295"
4,"0.00303338","1","4.858","4.858"
5,"0.00408212","1","4.93188","4.93188"
6,"0.00513086","1","4.93188","4.93188"
7,"0.0060485","1","4.858","4.858"
8,"0.00705355","1","4.71355","4.71355"
9,"0.00805859","1","4.64295","4.64295"
10,"0.00904178","1","4.78523","4.78523"
11,"0.0100468","1","4.71355","4.71355"
