
filename,"10.1021acs.iecr.6b03525.Isotherm4"
DOI,"10.1021/acs.iecr.6b03525"
articleSource,"Figure 3a"
date,"2019-06-28"
digitizer,"Justin Chen"
adsorbent
hashkey,"NIST-MATDB-c422d2007633d4bce61c708dc86bfc2d"
name,"Zeolite Na-Y"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"303"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"moleratio"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.00912"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.00248"
line_id,"2"
pressure,"0.03947"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.48739"
line_id,"3"
pressure,"0.2107"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.77563"
line_id,"4"
pressure,"0.61023"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.1819"
line_id,"5"
pressure,"1.00427"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.71695"
line_id,"6"
pressure,"1.51863"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.09672"
line_id,"7"
pressure,"2.02788"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.31297"
line_id,"8"
pressure,"2.5371"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.47283"
line_id,"9"
pressure,"3.04232"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.61654"
line_id,"10"
pressure,"3.56062"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.74001"
line_id,"11"
pressure,"4.05046"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.83154"
line_id,"12"
pressure,"4.5561"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.90884"
line_id,"13"
pressure,"4.97638"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.92945"
line_id,"14"
pressure,"5.57046"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.9249"
line_id,"15"
pressure,"6.08239"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.96311"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.00912","1","0.00248",""
2,"0.03947","1","0.48739",""
3,"0.2107","1","1.77563",""
4,"0.61023","1","3.1819",""
5,"1.00427","1","3.71695",""
6,"1.51863","1","4.09672",""
7,"2.02788","1","4.31297",""
8,"2.5371","1","4.47283",""
9,"3.04232","1","4.61654",""
10,"3.56062","1","4.74001",""
11,"4.05046","1","4.83154",""
12,"4.5561","1","4.90884",""
13,"4.97638","1","4.92945",""
14,"5.57046","1","4.9249",""
15,"6.08239","1","4.96311",""
