
filename,"10.1007s10450020002361.Isotherm4"
DOI,"10.1007/s10450-020-00236-1"
articleSource,"Table 5"
date,"2022-07-21"
digitizer,"Eliana Mannes"
adsorbent
hashkey,"NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f"
name,"Zeolite 13X"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"283"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/m2"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"24.943"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.645"
line_id,"2"
pressure,"29.9"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.897"
line_id,"3"
pressure,"34.935"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.263"
line_id,"4"
pressure,"39.857"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.827"
line_id,"5"
pressure,"43.909"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.685"
line_id,"6"
pressure,"44.528"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.89"
line_id,"7"
pressure,"44.667"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.941"
line_id,"8"
pressure,"44.776"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.984"
line_id,"9"
pressure,"44.88"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.023"
line_id,"10"
pressure,"44.976"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.06"
line_id,"11"
pressure,"45.033"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.084"
line_id,"12"
pressure,"44.945"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.049"
line_id,"13"
pressure,"44.844"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.01"
line_id,"14"
pressure,"44.748"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.974"
line_id,"15"
pressure,"44.231"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.793"
line_id,"16"
pressure,"42.488"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.317"
line_id,"17"
pressure,"40.45"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.923"
line_id,"18"
pressure,"35.42"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.308"
line_id,"19"
pressure,"30.23"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.918"
line_id,"20"
pressure,"25.102"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.652"
line_id,"21"
pressure,"20.125"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.465"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"24.943","1","1.645",""
2,"29.9","1","1.897",""
3,"34.935","1","2.263",""
4,"39.857","1","2.827",""
5,"43.909","1","3.685",""
6,"44.528","1","3.89",""
7,"44.667","1","3.941",""
8,"44.776","1","3.984",""
9,"44.88","1","4.023",""
10,"44.976","1","4.06",""
11,"45.033","1","4.084",""
12,"44.945","1","4.049",""
13,"44.844","1","4.01",""
14,"44.748","1","3.974",""
15,"44.231","1","3.793",""
16,"42.488","1","3.317",""
17,"40.45","1","2.923",""
18,"35.42","1","2.308",""
19,"30.23","1","1.918",""
20,"25.102","1","1.652",""
21,"20.125","1","1.465",""
