
filename,"10.1007s1045001799114.Isotherm4"
DOI,"10.1007/s10450-017-9911-4"
articleSource,"Figure 2"
date,"2021-08-02"
digitizer,"Rodrigo Aguilar"
adsorbent
hashkey,"NIST-MATDB-18584881d50d5c89b0558b7d211867f3"
name,"STT Zeolite"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"298"
tabular_data,"0"
isotherm_type,"excess"
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.000665"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.005106"
line_id,"2"
pressure,"0.004654"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.039142"
line_id,"3"
pressure,"0.006649"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.156569"
line_id,"4"
pressure,"0.039229"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.331858"
line_id,"5"
pressure,"0.086436"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.515657"
line_id,"6"
pressure,"0.15625"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.704561"
line_id,"7"
pressure,"0.284574"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.05854"
line_id,"8"
pressure,"0.356383"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.17767"
line_id,"9"
pressure,"0.535904"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.51974"
line_id,"10"
pressure,"0.680851"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.758"
line_id,"11"
pressure,"0.783245"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.90606"
line_id,"12"
pressure,"0.847074"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.99966"
line_id,"13"
pressure,"0.908245"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.07114"
line_id,"14"
pressure,"0.950798"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.1307"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.000665","1","0.005106",""
2,"0.004654","1","0.039142",""
3,"0.006649","1","0.156569",""
4,"0.039229","1","0.331858",""
5,"0.086436","1","0.515657",""
6,"0.15625","1","0.704561",""
7,"0.284574","1","1.05854",""
8,"0.356383","1","1.17767",""
9,"0.535904","1","1.51974",""
10,"0.680851","1","1.758",""
11,"0.783245","1","1.90606",""
12,"0.847074","1","1.99966",""
13,"0.908245","1","2.07114",""
14,"0.950798","1","2.1307",""
