
filename,"10.1021Jp3099768.Isotherm71"
DOI,"10.1021/Jp3099768"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-6e692f19f48d05eec35e5e2a5f8431d7"
name,"Zeolite GME"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"298"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.0315789"
total_adsorption,"0.0217448"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0217448"
line_id,"2"
pressure,"0.0631579"
total_adsorption,"0.0434895"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0434895"
line_id,"3"
pressure,"0.0947368"
total_adsorption,"0.0707138"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0707138"
line_id,"4"
pressure,"0.136842"
total_adsorption,"0.0924009"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0924009"
line_id,"5"
pressure,"0.197368"
total_adsorption,"0.119466"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.119466"
line_id,"6"
pressure,"0.239474"
total_adsorption,"0.152112"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.152112"
line_id,"7"
pressure,"0.3"
total_adsorption,"0.173699"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.173699"
line_id,"8"
pressure,"0.355263"
total_adsorption,"0.200793"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.200793"
line_id,"9"
pressure,"0.4"
total_adsorption,"0.233425"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.233425"
line_id,"10"
pressure,"0.444737"
total_adsorption,"0.249618"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.249618"
line_id,"11"
pressure,"0.5"
total_adsorption,"0.276712"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.276712"
line_id,"12"
pressure,"0.557895"
total_adsorption,"0.303792"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.303792"
line_id,"13"
pressure,"0.605263"
total_adsorption,"0.325451"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.325451"
line_id,"14"
pressure,"0.660526"
total_adsorption,"0.352545"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.352545"
line_id,"15"
pressure,"0.697368"
total_adsorption,"0.368782"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.368782"
line_id,"16"
pressure,"0.760526"
total_adsorption,"0.390353"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.390353"
line_id,"17"
pressure,"0.8"
total_adsorption,"0.417534"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.417534"
line_id,"18"
pressure,"0.863158"
total_adsorption,"0.428147"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.428147"
line_id,"19"
pressure,"0.905263"
total_adsorption,"0.449834"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.449834"
line_id,"20"
pressure,"0.952632"
total_adsorption,"0.471492"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.471492"
line_id,"21"
pressure,"1.00526"
total_adsorption,"0.482163"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.482163"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.0315789","1","0.0217448","0.0217448"
2,"0.0631579","1","0.0434895","0.0434895"
3,"0.0947368","1","0.0707138","0.0707138"
4,"0.136842","1","0.0924009","0.0924009"
5,"0.197368","1","0.119466","0.119466"
6,"0.239474","1","0.152112","0.152112"
7,"0.3","1","0.173699","0.173699"
8,"0.355263","1","0.200793","0.200793"
9,"0.4","1","0.233425","0.233425"
10,"0.444737","1","0.249618","0.249618"
11,"0.5","1","0.276712","0.276712"
12,"0.557895","1","0.303792","0.303792"
13,"0.605263","1","0.325451","0.325451"
14,"0.660526","1","0.352545","0.352545"
15,"0.697368","1","0.368782","0.368782"
16,"0.760526","1","0.390353","0.390353"
17,"0.8","1","0.417534","0.417534"
18,"0.863158","1","0.428147","0.428147"
19,"0.905263","1","0.449834","0.449834"
20,"0.952632","1","0.471492","0.471492"
21,"1.00526","1","0.482163","0.482163"
