
filename,"10.1007s1045002200355x.298K.LogisticModel"
DOI,"10.1007/s10450-022-00355-x"
articleSource,"Figure 4"
date,"2022-02-11"
digitizer,"NIST FACT Lab"
adsorbent
hashkey,"NIST-MATDB-2be4718f0af306b55d864f82e3b82850"
name,"Ammonium ZSM-5"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"mod"
temperature,"298"
tabular_data,"1"
isotherm_type,"excess"
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.1"
total_adsorption,"0.599479"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.599479"
line_id,"2"
pressure,"0.109"
total_adsorption,"0.636036"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.636036"
line_id,"3"
pressure,"0.118"
total_adsorption,"0.671033"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.671033"
line_id,"4"
pressure,"0.127"
total_adsorption,"0.704601"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.704601"
line_id,"5"
pressure,"0.136"
total_adsorption,"0.736852"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.736852"
line_id,"6"
pressure,"0.145"
total_adsorption,"0.767886"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.767886"
line_id,"7"
pressure,"0.154"
total_adsorption,"0.79779"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.79779"
line_id,"8"
pressure,"0.163"
total_adsorption,"0.826644"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.826644"
line_id,"9"
pressure,"0.172"
total_adsorption,"0.854516"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.854516"
line_id,"10"
pressure,"0.181"
total_adsorption,"0.88147"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.88147"
line_id,"11"
pressure,"0.19"
total_adsorption,"0.907562"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.907562"
line_id,"12"
pressure,"0.199"
total_adsorption,"0.932844"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.932844"
line_id,"13"
pressure,"0.208"
total_adsorption,"0.957362"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.957362"
line_id,"14"
pressure,"0.217"
total_adsorption,"0.98116"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.98116"
line_id,"15"
pressure,"0.226"
total_adsorption,"1.00427"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.00427"
line_id,"16"
pressure,"0.235"
total_adsorption,"1.02674"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.02674"
line_id,"17"
pressure,"0.244"
total_adsorption,"1.0486"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.0486"
line_id,"18"
pressure,"0.253"
total_adsorption,"1.06988"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.06988"
line_id,"19"
pressure,"0.262"
total_adsorption,"1.0906"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.0906"
line_id,"20"
pressure,"0.271"
total_adsorption,"1.11079"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.11079"
line_id,"21"
pressure,"0.28"
total_adsorption,"1.13048"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.13048"
line_id,"22"
pressure,"0.289"
total_adsorption,"1.14969"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.14969"
line_id,"23"
pressure,"0.298"
total_adsorption,"1.16844"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.16844"
line_id,"24"
pressure,"0.307"
total_adsorption,"1.18675"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.18675"
line_id,"25"
pressure,"0.316"
total_adsorption,"1.20464"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.20464"
line_id,"26"
pressure,"0.325"
total_adsorption,"1.22213"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.22213"
line_id,"27"
pressure,"0.334"
total_adsorption,"1.23923"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.23923"
line_id,"28"
pressure,"0.343"
total_adsorption,"1.25595"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.25595"
line_id,"29"
pressure,"0.352"
total_adsorption,"1.27232"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.27232"
line_id,"30"
pressure,"0.361"
total_adsorption,"1.28835"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.28835"
line_id,"31"
pressure,"0.37"
total_adsorption,"1.30404"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.30404"
line_id,"32"
pressure,"0.379"
total_adsorption,"1.31941"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.31941"
line_id,"33"
pressure,"0.388"
total_adsorption,"1.33448"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.33448"
line_id,"34"
pressure,"0.397"
total_adsorption,"1.34925"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.34925"
line_id,"35"
pressure,"0.406"
total_adsorption,"1.36374"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.36374"
line_id,"36"
pressure,"0.415"
total_adsorption,"1.37795"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.37795"
line_id,"37"
pressure,"0.424"
total_adsorption,"1.39189"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
