
filename,"10.1007s10450020002963.Isotherm9"
DOI,"10.1007/s10450-020-00296-3"
articleSource,"Figure A.6"
date,"2022-08-03"
digitizer,"Eliana Mannes"
adsorbent
hashkey,"NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f"
name,"Zeolite 13X"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"448"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.00529"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.02918"
line_id,"2"
pressure,"0.0092"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.04612"
line_id,"3"
pressure,"0.01283"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.05991"
line_id,"4"
pressure,"0.0189"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.08174"
line_id,"5"
pressure,"0.03883"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.14967"
line_id,"6"
pressure,"0.082"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.27408"
line_id,"7"
pressure,"0.1581"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.37011"
line_id,"8"
pressure,"0.21048"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.47687"
line_id,"9"
pressure,"0.26476"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.54804"
line_id,"10"
pressure,"0.31714"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.64769"
line_id,"11"
pressure,"0.37238"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.71886"
line_id,"12"
pressure,"0.42571"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.80427"
line_id,"13"
pressure,"0.4781"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.84698"
line_id,"14"
pressure,"0.53143"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.91815"
line_id,"15"
pressure,"0.58571"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.98221"
line_id,"16"
pressure,"0.6381"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.05338"
line_id,"17"
pressure,"0.71905"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.11744"
line_id,"18"
pressure,"0.79905"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.19573"
line_id,"19"
pressure,"0.85238"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.24555"
line_id,"20"
pressure,"0.90476"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.28826"
line_id,"21"
pressure,"0.98571"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.3452"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.00529","1","0.02918",""
2,"0.0092","1","0.04612",""
3,"0.01283","1","0.05991",""
4,"0.0189","1","0.08174",""
5,"0.03883","1","0.14967",""
6,"0.082","1","0.27408",""
7,"0.1581","1","0.37011",""
8,"0.21048","1","0.47687",""
9,"0.26476","1","0.54804",""
10,"0.31714","1","0.64769",""
11,"0.37238","1","0.71886",""
12,"0.42571","1","0.80427",""
13,"0.4781","1","0.84698",""
14,"0.53143","1","0.91815",""
15,"0.58571","1","0.98221",""
16,"0.6381","1","1.05338",""
17,"0.71905","1","1.11744",""
18,"0.79905","1","1.19573",""
19,"0.85238","1","1.24555",""
20,"0.90476","1","1.28826",""
21,"0.98571","1","1.3452",""
