
filename,"10.1016j.ijggc.2009.04.005.Isotherm1"
DOI,"10.1016/j.ijggc.2009.04.005"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-035dc75dddd00241bd76627f78cbef2d"
name,"Zeolite 5A"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"298"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"-2.45E-5"
total_adsorption,"0.0326087"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0326087"
line_id,"2"
pressure,"0.0460785"
total_adsorption,"1.55435"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.55435"
line_id,"3"
pressure,"0.0981155"
total_adsorption,"2.16304"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.16304"
line_id,"4"
pressure,"0.145205"
total_adsorption,"2.36957"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.36957"
line_id,"5"
pressure,"0.194984"
total_adsorption,"2.48913"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.48913"
line_id,"6"
pressure,"0.299824"
total_adsorption,"2.68478"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.68478"
line_id,"7"
pressure,"0.396863"
total_adsorption,"2.78261"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.78261"
line_id,"8"
pressure,"0.493936"
total_adsorption,"2.83696"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.83696"
line_id,"9"
pressure,"0.698595"
total_adsorption,"2.92391"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.92391"
line_id,"10"
pressure,"0.995126"
total_adsorption,"3"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"-2.45E-5","1","0.0326087","0.0326087"
2,"0.0460785","1","1.55435","1.55435"
3,"0.0981155","1","2.16304","2.16304"
4,"0.145205","1","2.36957","2.36957"
5,"0.194984","1","2.48913","2.48913"
6,"0.299824","1","2.68478","2.68478"
7,"0.396863","1","2.78261","2.78261"
8,"0.493936","1","2.83696","2.83696"
9,"0.698595","1","2.92391","2.92391"
10,"0.995126","1","3","3"
