
filename,"10.1016j.micromeso.2006.05.018.isotherm6"
DOI,"10.1016/j.micromeso.2006.05.018"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-1113bb98575410d3673b528947dcb838"
name,"Zeolite DD3R"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"273"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.0417962"
total_adsorption,"0.172589"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.172589"
line_id,"2"
pressure,"0.126303"
total_adsorption,"0.468363"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.468363"
line_id,"3"
pressure,"0.168557"
total_adsorption,"0.843011"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.843011"
line_id,"4"
pressure,"0.253064"
total_adsorption,"1.2078"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.2078"
line_id,"5"
pressure,"0.506585"
total_adsorption,"1.63174"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.63174"
line_id,"6"
pressure,"0.760106"
total_adsorption,"1.89794"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.89794"
line_id,"7"
pressure,"1.05588"
total_adsorption,"2.11977"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.11977"
line_id,"8"
pressure,"2.66151"
total_adsorption,"2.44019"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.44019"
line_id,"9"
pressure,"4.47842"
total_adsorption,"2.58808"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.58808"
line_id,"10"
pressure,"9.63335"
total_adsorption,"2.77048"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.77048"
line_id,"11"
pressure,"11.915"
total_adsorption,"2.81977"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.81977"
line_id,"12"
pressure,"14.5348"
total_adsorption,"2.83949"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.83949"
line_id,"13"
pressure,"19.5207"
total_adsorption,"2.84935"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.84935"
line_id,"14"
pressure,"23.8305"
total_adsorption,"2.86907"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.86907"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.0417962","1","0.172589","0.172589"
2,"0.126303","1","0.468363","0.468363"
3,"0.168557","1","0.843011","0.843011"
4,"0.253064","1","1.2078","1.2078"
5,"0.506585","1","1.63174","1.63174"
6,"0.760106","1","1.89794","1.89794"
7,"1.05588","1","2.11977","2.11977"
8,"2.66151","1","2.44019","2.44019"
9,"4.47842","1","2.58808","2.58808"
10,"9.63335","1","2.77048","2.77048"
11,"11.915","1","2.81977","2.81977"
12,"14.5348","1","2.83949","2.83949"
13,"19.5207","1","2.84935","2.84935"
14,"23.8305","1","2.86907","2.86907"
