
filename,"10.1021Je1002225.isotherm7"
DOI,"10.1021/Je1002225"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f"
name,"Zeolite 13X"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"293"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0"
total_adsorption,"0.47911"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.47911"
line_id,"2"
pressure,"0.00743381"
total_adsorption,"1.02533"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.02533"
line_id,"3"
pressure,"0.0152994"
total_adsorption,"1.29844"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.29844"
line_id,"4"
pressure,"0.0310304"
total_adsorption,"1.63709"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.63709"
line_id,"5"
pressure,"0.0677363"
total_adsorption,"2.28163"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.28163"
line_id,"6"
pressure,"0.133283"
total_adsorption,"2.8497"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.8497"
line_id,"7"
pressure,"0.266997"
total_adsorption,"3.52701"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.52701"
line_id,"8"
pressure,"0.531804"
total_adsorption,"4.12785"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.12785"
line_id,"9"
pressure,"0.940812"
total_adsorption,"4.54298"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.54298"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0","1","0.47911","0.47911"
2,"0.00743381","1","1.02533","1.02533"
3,"0.0152994","1","1.29844","1.29844"
4,"0.0310304","1","1.63709","1.63709"
5,"0.0677363","1","2.28163","2.28163"
6,"0.133283","1","2.8497","2.8497"
7,"0.266997","1","3.52701","3.52701"
8,"0.531804","1","4.12785","4.12785"
9,"0.940812","1","4.54298","4.54298"
