
filename,"10.1007s104500169793x.Isotherm3"
DOI,"10.1007/s10450-016-9793-x"
articleSource,"Figure 3"
date,"2017-07-25"
digitizer,"Julia Chotoo"
adsorbent
hashkey,"NIST-MATDB-f78e77ea858cd5ae74cd904f40174e22"
name,"Zeolite OKO"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"mod"
temperature,"298"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.1992"
total_adsorption,"0.2954"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.2954"
line_id,"2"
pressure,"0.5976"
total_adsorption,"0.7631"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.7631"
line_id,"3"
pressure,"1.0093"
total_adsorption,"1.1815"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.1815"
line_id,"4"
pressure,"2.0053"
total_adsorption,"1.7969"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.7969"
line_id,"5"
pressure,"3.0013"
total_adsorption,"2.2769"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.2769"
line_id,"6"
pressure,"4.0106"
total_adsorption,"2.4738"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.4738"
line_id,"7"
pressure,"4.9934"
total_adsorption,"2.6462"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.6462"
line_id,"8"
pressure,"6.0027"
total_adsorption,"2.72"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.72"
line_id,"9"
pressure,"6.9987"
total_adsorption,"2.8431"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.8431"
line_id,"10"
pressure,"7.9947"
total_adsorption,"2.9292"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.9292"
line_id,"11"
pressure,"8.9907"
total_adsorption,"3.0154"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.0154"
line_id,"12"
pressure,"10"
total_adsorption,"3.0277"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.0277"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.1992","1","0.2954","0.2954"
2,"0.5976","1","0.7631","0.7631"
3,"1.0093","1","1.1815","1.1815"
4,"2.0053","1","1.7969","1.7969"
5,"3.0013","1","2.2769","2.2769"
6,"4.0106","1","2.4738","2.4738"
7,"4.9934","1","2.6462","2.6462"
8,"6.0027","1","2.72","2.72"
9,"6.9987","1","2.8431","2.8431"
10,"7.9947","1","2.9292","2.9292"
11,"8.9907","1","3.0154","3.0154"
12,"10","1","3.0277","3.0277"
