
filename,"10.1016j.ces.2016.07.033.Isotherm18"
DOI,"10.1016/j.ces.2016.07.033"
articleSource,"Figure 10- CO2_Model Fitting"
date,"2018-06-27"
digitizer,"Julie Yagodich"
adsorbent
hashkey,"NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f"
name,"Zeolite 13X"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"mod"
temperature,"318"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.0007"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.00115"
line_id,"2"
pressure,"0.0644"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.51032"
line_id,"3"
pressure,"0.1204"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.68349"
line_id,"4"
pressure,"0.2183"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.61698"
line_id,"5"
pressure,"0.4605"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.32457"
line_id,"6"
pressure,"0.8579"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.75808"
line_id,"7"
pressure,"1.2946"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.01384"
line_id,"8"
pressure,"1.7761"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.20194"
line_id,"9"
pressure,"2.6354"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.4107"
line_id,"10"
pressure,"3.8195"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.60572"
line_id,"11"
pressure,"5.0119"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.75487"
line_id,"12"
pressure,"6.823"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.90406"
line_id,"13"
pressure,"8.6256"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.02572"
line_id,"14"
pressure,"10.2771"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.12215"
line_id,"15"
pressure,"10.9993"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.15659"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.0007","1","0.00115",""
2,"0.0644","1","1.51032",""
3,"0.1204","1","2.68349",""
4,"0.2183","1","3.61698",""
5,"0.4605","1","4.32457",""
6,"0.8579","1","4.75808",""
7,"1.2946","1","5.01384",""
8,"1.7761","1","5.20194",""
9,"2.6354","1","5.4107",""
10,"3.8195","1","5.60572",""
11,"5.0119","1","5.75487",""
12,"6.823","1","5.90406",""
13,"8.6256","1","6.02572",""
14,"10.2771","1","6.12215",""
15,"10.9993","1","6.15659",""
