
filename,"10.1007s1045002200355x.M9.298K.Isotherm4"
DOI,"10.1007/s10450-022-00355-x"
articleSource,"Figure 4"
date,"2022-02-11"
digitizer,"NIST FACT Lab"
adsorbent
hashkey,"NIST-MATDB-2be4718f0af306b55d864f82e3b82850"
name,"Ammonium ZSM-5"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"298"
tabular_data,"1"
isotherm_type,"excess"
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.259151"
total_adsorption,"1.06049"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.06049"
line_id,"2"
pressure,"1.43075"
total_adsorption,"2.1985"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.1985"
line_id,"3"
pressure,"2.69749"
total_adsorption,"2.55263"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.55263"
line_id,"4"
pressure,"3.93205"
total_adsorption,"2.72879"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.72879"
line_id,"5"
pressure,"5.1349"
total_adsorption,"2.8455"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.8455"
line_id,"6"
pressure,"6.2861"
total_adsorption,"2.91583"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.91583"
line_id,"7"
pressure,"7.38381"
total_adsorption,"2.98145"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.98145"
line_id,"8"
pressure,"9.35778"
total_adsorption,"3.05329"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.05329"
line_id,"9"
pressure,"11.8385"
total_adsorption,"3.12062"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.12062"
line_id,"10"
pressure,"14.3457"
total_adsorption,"3.17603"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.17603"
line_id,"11"
pressure,"16.8531"
total_adsorption,"3.21741"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.21741"
line_id,"12"
pressure,"19.3382"
total_adsorption,"3.26366"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.26366"
line_id,"13"
pressure,"21.8228"
total_adsorption,"3.29101"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.29101"
line_id,"14"
pressure,"24.3162"
total_adsorption,"3.31722"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.31722"
line_id,"15"
pressure,"26.7858"
total_adsorption,"3.34485"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.34485"
line_id,"16"
pressure,"29.2501"
total_adsorption,"3.36704"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.36704"
line_id,"17"
pressure,"31.7191"
total_adsorption,"3.38543"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.38543"
line_id,"18"
pressure,"34.2102"
total_adsorption,"3.39957"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.39957"
line_id,"19"
pressure,"36.6822"
total_adsorption,"3.41615"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.41615"
line_id,"20"
pressure,"39.1429"
total_adsorption,"3.40709"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.40709"
line_id,"21"
pressure,"41.6009"
total_adsorption,"3.41611"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.41611"
line_id,"22"
pressure,"43.256"
total_adsorption,"3.41266"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.41266"
line_id,"23"
pressure,"44.0814"
total_adsorption,"3.41763"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.41763"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.259151","1","1.06049","1.06049"
2,"1.43075","1","2.1985","2.1985"
3,"2.69749","1","2.55263","2.55263"
4,"3.93205","1","2.72879","2.72879"
5,"5.1349","1","2.8455","2.8455"
6,"6.2861","1","2.91583","2.91583"
7,"7.38381","1","2.98145","2.98145"
8,"9.35778","1","3.05329","3.05329"
9,"11.8385","1","3.12062","3.12062"
10,"14.3457","1","3.17603","3.17603"
11,"16.8531","1","3.21741","3.21741"
12,"19.3382","1","3.26366","3.26366"
13,"21.8228","1","3.29101","3.29101"
14,"24.3162","1","3.31722","3.31722"
15,"26.7858","1","3.34485","3.34485"
16,"29.2501","1","3.36704","3.36704"
17,"31.7191","1","3.38543","3.38543"
18,"34.2102","1","3.39957","3.39957"
19,"36.6822","1","3.41615","3.41615"
20,"39.1429","1","3.40709","3.40709"
21,"41.6009","1","3.41611","3.41611"
22,"43.256","1","3.41266","3.41266"
23,"44.0814","1","3.41763","3.41763"
