
filename,"10.1021Jp3099768.Isotherm4"
DOI,"10.1021/Jp3099768"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-10ca3ad0512dce351e71142ed613b5f2"
name,"Zeolite DDR"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"298"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.130435"
total_adsorption,"0.262089"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.262089"
line_id,"2"
pressure,"0.223602"
total_adsorption,"0.449295"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.449295"
line_id,"3"
pressure,"0.298137"
total_adsorption,"0.617751"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.617751"
line_id,"4"
pressure,"0.409938"
total_adsorption,"0.786324"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.786324"
line_id,"5"
pressure,"0.521739"
total_adsorption,"0.898822"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.898822"
line_id,"6"
pressure,"0.614907"
total_adsorption,"1.01126"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.01126"
line_id,"7"
pressure,"0.819876"
total_adsorption,"1.19882"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.19882"
line_id,"8"
pressure,"1.00621"
total_adsorption,"1.33024"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.33024"
line_id,"9"
pressure,"1.28571"
total_adsorption,"1.42457"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.42457"
line_id,"10"
pressure,"1.67702"
total_adsorption,"1.57532"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.57532"
line_id,"11"
pressure,"1.84472"
total_adsorption,"1.65061"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.65061"
line_id,"12"
pressure,"2.01242"
total_adsorption,"1.7259"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.7259"
line_id,"13"
pressure,"2.31056"
total_adsorption,"1.7829"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.7829"
line_id,"14"
pressure,"2.64596"
total_adsorption,"1.8774"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.8774"
line_id,"15"
pressure,"3.01863"
total_adsorption,"1.91595"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.91595"
line_id,"16"
pressure,"3.37267"
total_adsorption,"1.99182"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.99182"
line_id,"17"
pressure,"3.68944"
total_adsorption,"2.01149"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.01149"
line_id,"18"
pressure,"4.00621"
total_adsorption,"2.04986"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.04986"
line_id,"19"
pressure,"4.28571"
total_adsorption,"2.06943"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.06943"
line_id,"20"
pressure,"4.75155"
total_adsorption,"2.10826"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.10826"
line_id,"21"
pressure,"5.01242"
total_adsorption,"2.14646"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.14646"
line_id,"22"
pressure,"5.40373"
total_adsorption,"2.18506"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.18506"
line_id,"23"
pressure,"5.79503"
total_adsorption,"2.20497"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.20497"
