
filename,"10.1016S0167-2991(02)80202-6.Isotherm16"
DOI,"10.1016/S0167-2991(02)80202-6"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-7081ac565cb30dbee2a27fd3fadb1a99"
name,"Zeolite Na-LSX"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"293"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.130523"
total_adsorption,"4.31755"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.31755"
line_id,"2"
pressure,"0.340688"
total_adsorption,"4.86275"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.86275"
line_id,"3"
pressure,"0.850392"
total_adsorption,"5.21975"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.21975"
line_id,"4"
pressure,"1.36319"
total_adsorption,"5.43005"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.43005"
line_id,"5"
pressure,"1.95121"
total_adsorption,"5.57758"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.57758"
line_id,"6"
pressure,"2.53967"
total_adsorption,"5.70415"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.70415"
line_id,"7"
pressure,"2.8339"
total_adsorption,"5.76743"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.76743"
line_id,"8"
pressure,"6.37396"
total_adsorption,"6.08675"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.08675"
line_id,"9"
pressure,"9.4751"
total_adsorption,"6.19587"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.19587"
line_id,"10"
pressure,"12.4289"
total_adsorption,"6.28383"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.28383"
line_id,"11"
pressure,"15.5309"
total_adsorption,"6.35104"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.35104"
line_id,"12"
pressure,"18.4865"
total_adsorption,"6.35517"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.35517"
line_id,"13"
pressure,"21.589"
total_adsorption,"6.40142"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.40142"
line_id,"14"
pressure,"24.5446"
total_adsorption,"6.40555"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.40555"
line_id,"15"
pressure,"27.6479"
total_adsorption,"6.40989"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.40989"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.130523","1","4.31755","4.31755"
2,"0.340688","1","4.86275","4.86275"
3,"0.850392","1","5.21975","5.21975"
4,"1.36319","1","5.43005","5.43005"
5,"1.95121","1","5.57758","5.57758"
6,"2.53967","1","5.70415","5.70415"
7,"2.8339","1","5.76743","5.76743"
8,"6.37396","1","6.08675","6.08675"
9,"9.4751","1","6.19587","6.19587"
10,"12.4289","1","6.28383","6.28383"
11,"15.5309","1","6.35104","6.35104"
12,"18.4865","1","6.35517","6.35517"
13,"21.589","1","6.40142","6.40142"
14,"24.5446","1","6.40555","6.40555"
15,"27.6479","1","6.40989","6.40989"
