
filename,"10.1007s1045002200355x.M20.298K.Isotherm3"
DOI,"10.1007/s10450-022-00355-x"
articleSource,"Figure 4"
date,"2022-02-11"
digitizer,"NIST FACT Lab"
adsorbent
hashkey,"NIST-MATDB-2be4718f0af306b55d864f82e3b82850"
name,"Ammonium ZSM-5"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"298"
tabular_data,"1"
isotherm_type,"excess"
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.001271"
total_adsorption,"-0.000728"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"-0.000728"
line_id,"2"
pressure,"0.368533"
total_adsorption,"1.32026"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.32026"
line_id,"3"
pressure,"0.721759"
total_adsorption,"1.7853"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.7853"
line_id,"4"
pressure,"1.72598"
total_adsorption,"2.35018"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.35018"
line_id,"5"
pressure,"2.93545"
total_adsorption,"2.63039"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.63039"
line_id,"6"
pressure,"4.01169"
total_adsorption,"2.77288"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.77288"
line_id,"7"
pressure,"5.0596"
total_adsorption,"2.86938"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.86938"
line_id,"8"
pressure,"7.74921"
total_adsorption,"3.03103"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.03103"
line_id,"9"
pressure,"10.2241"
total_adsorption,"3.12504"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.12504"
line_id,"10"
pressure,"12.7882"
total_adsorption,"3.18735"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.18735"
line_id,"11"
pressure,"15.358"
total_adsorption,"3.24551"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.24551"
line_id,"12"
pressure,"17.8796"
total_adsorption,"3.28639"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.28639"
line_id,"13"
pressure,"20.3579"
total_adsorption,"3.3326"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.3326"
line_id,"14"
pressure,"22.8557"
total_adsorption,"3.35097"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.35097"
line_id,"15"
pressure,"25.3038"
total_adsorption,"3.38684"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.38684"
line_id,"16"
pressure,"27.841"
total_adsorption,"3.40168"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.40168"
line_id,"17"
pressure,"30.2973"
total_adsorption,"3.42155"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.42155"
line_id,"18"
pressure,"33.0885"
total_adsorption,"3.42765"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.42765"
line_id,"19"
pressure,"35.6309"
total_adsorption,"3.42467"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.42467"
line_id,"20"
pressure,"37.9135"
total_adsorption,"3.43561"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.43561"
line_id,"21"
pressure,"41.146"
total_adsorption,"3.42935"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.42935"
line_id,"22"
pressure,"43.204"
total_adsorption,"3.42806"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.42806"
line_id,"23"
pressure,"45.6476"
total_adsorption,"3.40416"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.40416"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.001271","1","-0.000728","-0.000728"
2,"0.368533","1","1.32026","1.32026"
3,"0.721759","1","1.7853","1.7853"
4,"1.72598","1","2.35018","2.35018"
5,"2.93545","1","2.63039","2.63039"
6,"4.01169","1","2.77288","2.77288"
7,"5.0596","1","2.86938","2.86938"
8,"7.74921","1","3.03103","3.03103"
9,"10.2241","1","3.12504","3.12504"
10,"12.7882","1","3.18735","3.18735"
11,"15.358","1","3.24551","3.24551"
12,"17.8796","1","3.28639","3.28639"
13,"20.3579","1","3.3326","3.3326"
14,"22.8557","1","3.35097","3.35097"
15,"25.3038","1","3.38684","3.38684"
16,"27.841","1","3.40168","3.40168"
17,"30.2973","1","3.42155","3.42155"
18,"33.0885","1","3.42765","3.42765"
19,"35.6309","1","3.42467","3.42467"
20,"37.9135","1","3.43561","3.43561"
21,"41.146","1","3.42935","3.42935"
22,"43.204","1","3.42806","3.42806"
23,"45.6476","1","3.40416","3.40416"
