
filename,"10.1021Jp3099768.Isotherm114"
DOI,"10.1021/Jp3099768"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-4b6b91c410ec40e787bf247dd5c18232"
name,"Zeolite MWW"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"298"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.0575916"
total_adsorption,"0.072973"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.072973"
line_id,"2"
pressure,"0.10733"
total_adsorption,"0.154054"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.154054"
line_id,"3"
pressure,"0.151832"
total_adsorption,"0.231081"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.231081"
line_id,"4"
pressure,"0.201571"
total_adsorption,"0.3"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.3"
line_id,"5"
pressure,"0.248691"
total_adsorption,"0.368919"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.368919"
line_id,"6"
pressure,"0.301047"
total_adsorption,"0.441892"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.441892"
line_id,"7"
pressure,"0.319372"
total_adsorption,"0.466216"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.466216"
line_id,"8"
pressure,"0.36911"
total_adsorption,"0.522973"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.522973"
line_id,"9"
pressure,"0.400524"
total_adsorption,"0.555405"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.555405"
line_id,"10"
pressure,"0.418848"
total_adsorption,"0.57973"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.57973"
line_id,"11"
pressure,"0.447644"
total_adsorption,"0.608108"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.608108"
line_id,"12"
pressure,"0.465969"
total_adsorption,"0.636486"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.636486"
line_id,"13"
pressure,"0.5"
total_adsorption,"0.677027"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.677027"
line_id,"14"
pressure,"0.515707"
total_adsorption,"0.693243"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.693243"
line_id,"15"
pressure,"0.541885"
total_adsorption,"0.713514"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.713514"
line_id,"16"
pressure,"0.568063"
total_adsorption,"0.741892"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.741892"
line_id,"17"
pressure,"0.602094"
total_adsorption,"0.774324"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.774324"
line_id,"18"
pressure,"0.638743"
total_adsorption,"0.814865"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.814865"
line_id,"19"
pressure,"0.672775"
total_adsorption,"0.843243"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.843243"
line_id,"20"
pressure,"0.701571"
total_adsorption,"0.87973"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.87973"
line_id,"21"
pressure,"0.73822"
total_adsorption,"0.908108"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.908108"
line_id,"22"
pressure,"0.769634"
total_adsorption,"0.932432"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.932432"
line_id,"23"
pressure,"0.801047"
total_adsorption,"0.964865"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.964865"
