
filename,"10.1007s1045001798941.Isotherm2"
DOI,"10.1007/s10450-017-9894-1"
articleSource,"Figure 6"
date,"2021-08-02"
digitizer,"Rodrigo Aguilar"
adsorbent
hashkey,"NIST-MATDB-a901b7748b538fe82ba7db946cf7a879"
name,"High-silica CHA zeolite"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"298"
tabular_data,"0"
isotherm_type,"excess"
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.008264"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.030612"
line_id,"2"
pressure,"0.053719"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.209913"
line_id,"3"
pressure,"0.181818"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.555394"
line_id,"4"
pressure,"0.363636"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.975219"
line_id,"5"
pressure,"0.553719"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.34257"
line_id,"6"
pressure,"0.719008"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.61808"
line_id,"7"
pressure,"1.22314"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.36152"
line_id,"8"
pressure,"3.71901"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.8484"
line_id,"9"
pressure,"7.49587"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.67055"
line_id,"10"
pressure,"10.281"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.01604"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.008264","1","0.030612",""
2,"0.053719","1","0.209913",""
3,"0.181818","1","0.555394",""
4,"0.363636","1","0.975219",""
5,"0.553719","1","1.34257",""
6,"0.719008","1","1.61808",""
7,"1.22314","1","2.36152",""
8,"3.71901","1","3.8484",""
9,"7.49587","1","4.67055",""
10,"10.281","1","5.01604",""
