
filename,"10.1007s104500169821x.Isotherm37"
DOI,"10.1007/s10450-016-9821-x"
articleSource,"Figure 2"
date,"2021-08-02"
digitizer,"Rodrigo Aguilar"
adsorbent
hashkey,"NIST-MATDB-4f5fa4f7e08d36a88816f0922f489ad8"
name,"Zeolite Köstrolith NaMSXK"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"333"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.315789"
line_id,"2"
pressure,"0"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.878719"
line_id,"3"
pressure,"0.031949"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.05721"
line_id,"4"
pressure,"0.063898"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.15332"
line_id,"5"
pressure,"0.063898"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.2357"
line_id,"6"
pressure,"0.095847"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.41419"
line_id,"7"
pressure,"0.095847"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.59268"
line_id,"8"
pressure,"0.095847"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.67506"
line_id,"9"
pressure,"0.127796"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.10069"
line_id,"10"
pressure,"0.255591"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.48513"
line_id,"11"
pressure,"0.351438"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.64989"
line_id,"12"
pressure,"0.447284"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.78718"
line_id,"13"
pressure,"0.543131"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.89703"
line_id,"14"
pressure,"0.607029"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.0206"
line_id,"15"
pressure,"0.766773"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.10297"
line_id,"16"
pressure,"0.830671"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.18535"
line_id,"17"
pressure,"0.894569"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.254"
line_id,"18"
pressure,"1.78914"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.62471"
line_id,"19"
pressure,"2.9393"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.88558"
line_id,"20"
pressure,"3.73802"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.99542"
line_id,"21"
pressure,"4.82428"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.11899"
line_id,"22"
pressure,"5.84664"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.22883"
line_id,"23"
pressure,"6.80511"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.27002"
line_id,"24"
pressure,"7.89137"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.3524"
line_id,"25"
pressure,"8.91374"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.37986"
line_id,"26"
pressure,"9.8722"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.43478"
line_id,"27"
pressure,"11.7572"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.51716"
line_id,"28"
pressure,"13.8019"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.54462"
line_id,"29"
pressure,"15.7827"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.61327"
line_id,"30"
pressure,"17.7316"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.64073"
line_id,"31"
pressure,"19.8083"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.66819"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0","1","0.315789",""
2,"0","1","0.878719",""
3,"0.031949","1","1.05721",""
4,"0.063898","1","1.15332",""
5,"0.063898","1","1.2357",""
6,"0.095847","1","1.41419",""
7,"0.095847","1","1.59268",""
8,"0.095847","1","1.67506",""
9,"0.127796","1","2.10069",""
10,"0.255591","1","2.48513",""
11,"0.351438","1","2.64989",""
12,"0.447284","1","2.78718",""
13,"0.543131","1","2.89703",""
14,"0.607029","1","3.0206",""
15,"0.766773","1","3.10297",""
16,"0.830671","1","3.18535",""
17,"0.894569","1","3.254",""
18,"1.78914","1","3.62471",""
19,"2.9393","1","3.88558",""
20,"3.73802","1","3.99542",""
21,"4.82428","1","4.11899",""
22,"5.84664","1","4.22883",""
23,"6.80511","1","4.27002",""
24,"7.89137","1","4.3524",""
25,"8.91374","1","4.37986",""
26,"9.8722","1","4.43478",""
27,"11.7572","1","4.51716",""
28,"13.8019","1","4.54462",""
29,"15.7827","1","4.61327",""
30,"17.7316","1","4.64073",""
31,"19.8083","1","4.66819",""
