
filename,"10.1016S0040-6031(03)00133-3.Isotherm2"
DOI,"10.1016/S0040-6031(03)00133-3"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f"
name,"Zeolite 13X"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"298"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.0118769"
total_adsorption,"0.24948"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.24948"
line_id,"2"
pressure,"0.0143137"
total_adsorption,"0.711019"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.711019"
line_id,"3"
pressure,"0.0485613"
total_adsorption,"1.19751"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.19751"
line_id,"4"
pressure,"0.0505371"
total_adsorption,"1.57173"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.57173"
line_id,"5"
pressure,"0.0725785"
total_adsorption,"1.74636"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.74636"
line_id,"6"
pressure,"0.0944881"
total_adsorption,"1.89605"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.89605"
line_id,"7"
pressure,"0.10597"
total_adsorption,"2.07069"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.07069"
line_id,"8"
pressure,"0.128077"
total_adsorption,"2.2578"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.2578"
line_id,"9"
pressure,"0.171962"
total_adsorption,"2.56965"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.56965"
line_id,"10"
pressure,"0.247526"
total_adsorption,"2.8815"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.8815"
line_id,"11"
pressure,"0.343617"
total_adsorption,"3.08108"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.08108"
line_id,"12"
pressure,"0.417996"
total_adsorption,"3.1684"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.1684"
line_id,"13"
pressure,"0.471453"
total_adsorption,"3.29314"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.29314"
line_id,"14"
pressure,"0.588399"
total_adsorption,"3.44283"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.44283"
line_id,"15"
pressure,"0.67314"
total_adsorption,"3.49272"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.49272"
line_id,"16"
pressure,"0.736959"
total_adsorption,"3.58004"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.58004"
line_id,"17"
pressure,"0.811074"
total_adsorption,"3.61746"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.61746"
line_id,"18"
pressure,"0.885321"
total_adsorption,"3.67983"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.67983"
line_id,"19"
pressure,"0.959371"
total_adsorption,"3.70478"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.70478"
line_id,"20"
pressure,"1.04418"
total_adsorption,"3.76715"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.76715"
line_id,"21"
pressure,"1.13935"
total_adsorption,"3.7921"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.7921"
line_id,"22"
pressure,"1.23465"
total_adsorption,"3.842"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.842"
line_id,"23"
pressure,"1.34044"
total_adsorption,"3.87942"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.87942"
line_id,"24"
pressure,"1.39337"
total_adsorption,"3.90437"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
