
filename,"10.1021Jp3099768.Isotherm104"
DOI,"10.1021/Jp3099768"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-79028cd0a543aaf6303bec108c0276dd"
name,"Zeolite MOR"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"298"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.0417755"
total_adsorption,"0.0233721"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0233721"
line_id,"2"
pressure,"0.0626632"
total_adsorption,"0.0279874"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0279874"
line_id,"3"
pressure,"0.101828"
total_adsorption,"0.0466581"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0466581"
line_id,"4"
pressure,"0.133159"
total_adsorption,"0.055938"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.055938"
line_id,"5"
pressure,"0.167102"
total_adsorption,"0.0699194"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0699194"
line_id,"6"
pressure,"0.198433"
total_adsorption,"0.0886269"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0886269"
line_id,"7"
pressure,"0.232376"
total_adsorption,"0.0978945"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0978945"
line_id,"8"
pressure,"0.27154"
total_adsorption,"0.111851"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.111851"
line_id,"9"
pressure,"0.302872"
total_adsorption,"0.125845"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.125845"
line_id,"10"
pressure,"0.334204"
total_adsorption,"0.130411"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.130411"
line_id,"11"
pressure,"0.373368"
total_adsorption,"0.144368"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.144368"
line_id,"12"
pressure,"0.402089"
total_adsorption,"0.163088"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.163088"
line_id,"13"
pressure,"0.425587"
total_adsorption,"0.167691"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.167691"
line_id,"14"
pressure,"0.472585"
total_adsorption,"0.186325"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.186325"
line_id,"15"
pressure,"0.503916"
total_adsorption,"0.200318"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.200318"
line_id,"16"
pressure,"0.522193"
total_adsorption,"0.204946"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.204946"
line_id,"17"
pressure,"0.569191"
total_adsorption,"0.218866"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.218866"
line_id,"18"
pressure,"0.597911"
total_adsorption,"0.232872"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.232872"
line_id,"19"
pressure,"0.626632"
total_adsorption,"0.242164"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.242164"
line_id,"20"
pressure,"0.668407"
total_adsorption,"0.251395"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.251395"
line_id,"21"
pressure,"0.70235"
total_adsorption,"0.255949"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.255949"
line_id,"22"
pressure,"0.723238"
total_adsorption,"0.265278"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.265278"
line_id,"23"
pressure,"0.765013"
total_adsorption,"0.283936"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
