
filename,"10.1007s1045002200355x.M0.1.298K.Isotherm4"
DOI,"10.1007/s10450-022-00355-x"
articleSource,"Figure 6"
date,"2022-02-11"
digitizer,"NIST FACT Lab"
adsorbent
hashkey,"NIST-MATDB-2be4718f0af306b55d864f82e3b82850"
name,"Ammonium ZSM-5"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"mod"
temperature,"298"
tabular_data,"1"
isotherm_type,"excess"
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.000145"
total_adsorption,"-4.5E-5"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"-4.5E-5"
line_id,"2"
pressure,"0.000156"
total_adsorption,"0.000196"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.000196"
line_id,"3"
pressure,"0.000177"
total_adsorption,"0.000312"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.000312"
line_id,"4"
pressure,"0.000204"
total_adsorption,"0.000308"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.000308"
line_id,"5"
pressure,"0.000221"
total_adsorption,"0.000254"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.000254"
line_id,"6"
pressure,"0.000283"
total_adsorption,"-0.000183"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"-0.000183"
line_id,"7"
pressure,"0.000308"
total_adsorption,"-0.000571"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"-0.000571"
line_id,"8"
pressure,"0.000344"
total_adsorption,"-0.000656"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"-0.000656"
line_id,"9"
pressure,"0.000483"
total_adsorption,"0.000518"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.000518"
line_id,"10"
