
filename,"10.1016j.cej.2012.02.026.isotherm7"
DOI,"10.1016/j.cej.2012.02.026"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f"
name,"Zeolite 13X"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"323"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.00109505"
total_adsorption,"0.00262134"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.00262134"
line_id,"2"
pressure,"0.0469774"
total_adsorption,"0.100504"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.100504"
line_id,"3"
pressure,"0.071885"
total_adsorption,"0.18921"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.18921"
line_id,"4"
pressure,"0.10728"
total_adsorption,"0.336033"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.336033"
line_id,"5"
pressure,"0.158406"
total_adsorption,"0.467563"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.467563"
line_id,"6"
pressure,"0.202977"
total_adsorption,"0.589915"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.589915"
line_id,"7"
pressure,"0.258036"
total_adsorption,"0.715327"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.715327"
line_id,"8"
pressure,"0.320961"
total_adsorption,"0.852974"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.852974"
line_id,"9"
pressure,"0.395683"
total_adsorption,"0.950857"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.950857"
line_id,"10"
pressure,"0.486137"
total_adsorption,"1.0885"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.0885"
line_id,"11"
pressure,"0.57528"
total_adsorption,"1.19556"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.19556"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.00109505","1","0.00262134","0.00262134"
2,"0.0469774","1","0.100504","0.100504"
3,"0.071885","1","0.18921","0.18921"
4,"0.10728","1","0.336033","0.336033"
5,"0.158406","1","0.467563","0.467563"
6,"0.202977","1","0.589915","0.589915"
7,"0.258036","1","0.715327","0.715327"
8,"0.320961","1","0.852974","0.852974"
9,"0.395683","1","0.950857","0.950857"
10,"0.486137","1","1.0885","1.0885"
11,"0.57528","1","1.19556","1.19556"
