
filename,"10.1021je00028a029.Isotherm19"
DOI,"10.1021/je00028a029"
articleSource,"Table 1"
date,"2020-12-31"
digitizer,"BISON-20 Team"
adsorbent
hashkey,"NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f"
name,"Zeolite 13X"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"323"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.0044"
total_adsorption,"0.21"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.21"
line_id,"2"
pressure,"0.0111"
total_adsorption,"0.49"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.49"
line_id,"3"
pressure,"0.0159"
total_adsorption,"0.6"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.6"
line_id,"4"
pressure,"0.025"
total_adsorption,"0.76"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.76"
line_id,"5"
pressure,"0.0468"
total_adsorption,"0.97"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.97"
line_id,"6"
pressure,"0.0776"
total_adsorption,"1.34"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.34"
line_id,"7"
pressure,"0.0863"
total_adsorption,"1.41"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.41"
line_id,"8"
pressure,"0.1511"
total_adsorption,"1.84"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.84"
line_id,"9"
pressure,"0.1797"
total_adsorption,"1.97"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.97"
line_id,"10"
pressure,"0.2337"
total_adsorption,"2.14"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.14"
line_id,"11"
pressure,"0.2836"
total_adsorption,"2.29"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.29"
line_id,"12"
pressure,"0.4761"
total_adsorption,"2.71"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.71"
line_id,"13"
pressure,"0.5193"
total_adsorption,"2.8"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.8"
line_id,"14"
pressure,"0.5722"
total_adsorption,"2.87"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.87"
line_id,"15"
pressure,"0.9406"
total_adsorption,"3.22"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.22"
line_id,"16"
pressure,"1.1309"
total_adsorption,"3.3"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.3"
line_id,"17"
pressure,"1.3784"
total_adsorption,"3.44"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.44"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.0044","1","0.21","0.21"
2,"0.0111","1","0.49","0.49"
3,"0.0159","1","0.6","0.6"
4,"0.025","1","0.76","0.76"
5,"0.0468","1","0.97","0.97"
6,"0.0776","1","1.34","1.34"
7,"0.0863","1","1.41","1.41"
8,"0.1511","1","1.84","1.84"
9,"0.1797","1","1.97","1.97"
10,"0.2337","1","2.14","2.14"
11,"0.2836","1","2.29","2.29"
12,"0.4761","1","2.71","2.71"
13,"0.5193","1","2.8","2.8"
14,"0.5722","1","2.87","2.87"
15,"0.9406","1","3.22","3.22"
16,"1.1309","1","3.3","3.3"
17,"1.3784","1","3.44","3.44"
