
filename,"10.1007s104500169821x.Isotherm36"
DOI,"10.1007/s10450-016-9821-x"
articleSource,"Figure 2"
date,"2021-08-02"
digitizer,"Rodrigo Aguilar"
adsorbent
hashkey,"NIST-MATDB-4f5fa4f7e08d36a88816f0922f489ad8"
name,"Zeolite Köstrolith NaMSXK"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"313"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.031949"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.24943"
line_id,"2"
pressure,"0.031949"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.40046"
line_id,"3"
pressure,"0.031949"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.5103"
line_id,"4"
pressure,"0.063898"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.66133"
line_id,"5"
pressure,"0.063898"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.97712"
line_id,"6"
pressure,"0.095847"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.12815"
line_id,"7"
pressure,"0.255591"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.9794"
line_id,"8"
pressure,"0.319489"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.18535"
line_id,"9"
pressure,"0.415335"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.28147"
line_id,"10"
pressure,"0.479233"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.37757"
line_id,"11"
pressure,"0.57508"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.45995"
line_id,"12"
pressure,"0.670927"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.54233"
line_id,"13"
pressure,"0.798722"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.58352"
line_id,"14"
pressure,"0.798722"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.62471"
line_id,"15"
pressure,"0.894569"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.67963"
line_id,"16"
pressure,"1.75719"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.00915"
line_id,"17"
pressure,"2.8754"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.22883"
line_id,"18"
pressure,"3.73802"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.32494"
line_id,"19"
pressure,"4.88818"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.40732"
line_id,"20"
pressure,"5.8147"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.4897"
line_id,"21"
pressure,"6.90096"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.54462"
line_id,"22"
pressure,"7.79553"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.59954"
line_id,"23"
pressure,"8.88179"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.627"
line_id,"24"
pressure,"9.90415"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.68192"
line_id,"25"
pressure,"11.7572"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.72311"
line_id,"26"
pressure,"13.8019"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.7643"
line_id,"27"
pressure,"15.6869"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.83295"
line_id,"28"
pressure,"17.7316"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.81922"
line_id,"29"
pressure,"19.7125"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.86041"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.031949","1","1.24943",""
2,"0.031949","1","1.40046",""
3,"0.031949","1","1.5103",""
4,"0.063898","1","1.66133",""
5,"0.063898","1","1.97712",""
6,"0.095847","1","2.12815",""
7,"0.255591","1","2.9794",""
8,"0.319489","1","3.18535",""
9,"0.415335","1","3.28147",""
10,"0.479233","1","3.37757",""
11,"0.57508","1","3.45995",""
12,"0.670927","1","3.54233",""
13,"0.798722","1","3.58352",""
14,"0.798722","1","3.62471",""
15,"0.894569","1","3.67963",""
16,"1.75719","1","4.00915",""
17,"2.8754","1","4.22883",""
18,"3.73802","1","4.32494",""
19,"4.88818","1","4.40732",""
20,"5.8147","1","4.4897",""
21,"6.90096","1","4.54462",""
22,"7.79553","1","4.59954",""
23,"8.88179","1","4.627",""
24,"9.90415","1","4.68192",""
25,"11.7572","1","4.72311",""
26,"13.8019","1","4.7643",""
27,"15.6869","1","4.83295",""
28,"17.7316","1","4.81922",""
29,"19.7125","1","4.86041",""
