
filename,"10.1016S0167-2991(05)80435-5.Isotherm2"
DOI,"10.1016/S0167-2991(05)80435-5"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-c422d2007633d4bce61c708dc86bfc2d"
name,"Zeolite Na-Y"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"300"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"molecules/unitcell"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.232632"
total_adsorption,"13.6278"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"13.6278"
line_id,"2"
pressure,"0.347392"
total_adsorption,"21.9558"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"21.9558"
line_id,"3"
pressure,"0.465264"
total_adsorption,"27.2555"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"27.2555"
line_id,"4"
pressure,"0.578468"
total_adsorption,"37.0978"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"37.0978"
line_id,"5"
pressure,"0.810711"
total_adsorption,"51.1041"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"51.1041"
line_id,"6"
pressure,"0.818103"
total_adsorption,"43.9117"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"43.9117"
line_id,"7"
pressure,"1.29698"
total_adsorption,"57.918"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"57.918"
line_id,"8"
pressure,"3.13042"
total_adsorption,"73.817"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"73.817"
line_id,"9"
pressure,"5.34393"
total_adsorption,"79.8738"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"79.8738"
line_id,"10"
pressure,"8.41988"
total_adsorption,"86.6877"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"86.6877"
line_id,"11"
pressure,"12.4851"
total_adsorption,"90.8517"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"90.8517"
line_id,"12"
pressure,"16.0578"
total_adsorption,"94.2587"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"94.2587"
line_id,"13"
pressure,"18.7677"
total_adsorption,"97.2871"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"97.2871"
line_id,"14"
pressure,"21.8476"
total_adsorption,"100.315"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"100.315"
line_id,"15"
pressure,"25.5448"
total_adsorption,"102.587"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"102.587"
line_id,"16"
pressure,"28.1322"
total_adsorption,"104.858"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"104.858"
line_id,"17"
pressure,"31.7053"
total_adsorption,"107.886"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"107.886"
line_id,"18"
pressure,"34.7863"
total_adsorption,"109.779"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"109.779"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.232632","1","13.6278","13.6278"
2,"0.347392","1","21.9558","21.9558"
3,"0.465264","1","27.2555","27.2555"
4,"0.578468","1","37.0978","37.0978"
5,"0.810711","1","51.1041","51.1041"
6,"0.818103","1","43.9117","43.9117"
7,"1.29698","1","57.918","57.918"
8,"3.13042","1","73.817","73.817"
9,"5.34393","1","79.8738","79.8738"
10,"8.41988","1","86.6877","86.6877"
11,"12.4851","1","90.8517","90.8517"
12,"16.0578","1","94.2587","94.2587"
13,"18.7677","1","97.2871","97.2871"
14,"21.8476","1","100.315","100.315"
15,"25.5448","1","102.587","102.587"
16,"28.1322","1","104.858","104.858"
17,"31.7053","1","107.886","107.886"
18,"34.7863","1","109.779","109.779"
