
filename,"10.1021Jp3099768.Isotherm18"
DOI,"10.1021/Jp3099768"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-10ca3ad0512dce351e71142ed613b5f2"
name,"Zeolite DDR"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"273"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.0493151"
total_adsorption,"0.307873"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.307873"
line_id,"2"
pressure,"0.0986301"
total_adsorption,"0.560801"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.560801"
line_id,"3"
pressure,"0.213699"
total_adsorption,"0.967816"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.967816"
line_id,"4"
pressure,"0.279452"
total_adsorption,"1.2208"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.2208"
line_id,"5"
pressure,"0.410959"
total_adsorption,"1.43008"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.43008"
line_id,"6"
pressure,"0.476712"
total_adsorption,"1.56219"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.56219"
line_id,"7"
pressure,"0.608219"
total_adsorption,"1.68355"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.68355"
line_id,"8"
pressure,"0.789041"
total_adsorption,"1.83806"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.83806"
line_id,"9"
pressure,"1.00274"
total_adsorption,"1.92675"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.92675"
line_id,"10"
pressure,"1.26575"
total_adsorption,"2.00464"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.00464"
line_id,"11"
pressure,"1.64384"
total_adsorption,"2.1269"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.1269"
line_id,"12"
pressure,"1.98904"
total_adsorption,"2.24904"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.24904"
line_id,"13"
pressure,"2.36712"
total_adsorption,"2.30537"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.30537"
line_id,"14"
pressure,"2.67945"
total_adsorption,"2.36146"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.36146"
line_id,"15"
pressure,"3.00822"
total_adsorption,"2.38465"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.38465"
line_id,"16"
pressure,"3.40274"
total_adsorption,"2.44104"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.44104"
line_id,"17"
pressure,"3.8137"
total_adsorption,"2.49749"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.49749"
line_id,"18"
pressure,"4.01096"
total_adsorption,"2.52019"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.52019"
line_id,"19"
pressure,"4.42192"
total_adsorption,"2.52169"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.52169"
line_id,"20"
pressure,"4.78356"
total_adsorption,"2.54499"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.54499"
line_id,"21"
pressure,"5.0137"
total_adsorption,"2.54584"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.54584"
line_id,"22"
pressure,"5.37534"
total_adsorption,"2.58013"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.58013"
line_id,"23"
pressure,"5.76986"
total_adsorption,"2.61454"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
