
filename,"10.1021Jp3046356.Isotherm34"
DOI,"10.1021/Jp3046356"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f"
name,"Zeolite 13X"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"298"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.0202652"
total_adsorption,"0.763332"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.763332"
line_id,"2"
pressure,"0.076461"
total_adsorption,"2.13686"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.13686"
line_id,"3"
pressure,"0.0905858"
total_adsorption,"2.28929"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.28929"
line_id,"4"
pressure,"0.101423"
total_adsorption,"2.36527"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.36527"
line_id,"5"
pressure,"0.205534"
total_adsorption,"3.43629"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.43629"
line_id,"6"
pressure,"0.314002"
total_adsorption,"3.81737"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.81737"
line_id,"7"
pressure,"0.416516"
total_adsorption,"4.19962"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.19962"
line_id,"8"
pressure,"0.49346"
total_adsorption,"4.19821"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.19821"
line_id,"9"
pressure,"0.584616"
total_adsorption,"4.35064"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.35064"
line_id,"10"
pressure,"0.692614"
total_adsorption,"4.57999"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.57999"
line_id,"11"
pressure,"0.972143"
total_adsorption,"4.88485"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.88485"
line_id,"12"
pressure,"2.02651"
total_adsorption,"5.18641"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.18641"
line_id,"13"
pressure,"3.00973"
total_adsorption,"5.4908"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.4908"
line_id,"14"
pressure,"4.86538"
total_adsorption,"5.64063"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.64063"
line_id,"15"
pressure,"5.76416"
total_adsorption,"5.79306"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.79306"
line_id,"16"
pressure,"7.02467"
total_adsorption,"5.94526"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.94526"
line_id,"17"
pressure,"8.32233"
total_adsorption,"6.25153"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.25153"
line_id,"18"
pressure,"10.4328"
total_adsorption,"6.24965"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.24965"
line_id,"19"
pressure,"19.4241"
total_adsorption,"6.78292"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.78292"
line_id,"20"
pressure,"29.6749"
total_adsorption,"7.24092"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"7.24092"
line_id,"21"
pressure,"41.6514"
total_adsorption,"7.46885"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"7.46885"
line_id,"22"
pressure,"49.3458"
total_adsorption,"7.54436"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"7.54436"
line_id,"23"
pressure,"60.1368"
total_adsorption,"7.77348"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"7.77348"
line_id,"24"
pressure,"73.2875"
total_adsorption,"7.77183"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"7.77183"
line_id,"25"
pressure,"86.826"
total_adsorption,"7.92426"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"7.92426"
line_id,"26"
pressure,"100"
total_adsorption,"8"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"8"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.0202652","1","0.763332","0.763332"
2,"0.076461","1","2.13686","2.13686"
3,"0.0905858","1","2.28929","2.28929"
4,"0.101423","1","2.36527","2.36527"
5,"0.205534","1","3.43629","3.43629"
6,"0.314002","1","3.81737","3.81737"
7,"0.416516","1","4.19962","4.19962"
8,"0.49346","1","4.19821","4.19821"
9,"0.584616","1","4.35064","4.35064"
10,"0.692614","1","4.57999","4.57999"
11,"0.972143","1","4.88485","4.88485"
12,"2.02651","1","5.18641","5.18641"
13,"3.00973","1","5.4908","5.4908"
14,"4.86538","1","5.64063","5.64063"
15,"5.76416","1","5.79306","5.79306"
16,"7.02467","1","5.94526","5.94526"
17,"8.32233","1","6.25153","6.25153"
18,"10.4328","1","6.24965","6.24965"
19,"19.4241","1","6.78292","6.78292"
20,"29.6749","1","7.24092","7.24092"
21,"41.6514","1","7.46885","7.46885"
22,"49.3458","1","7.54436","7.54436"
23,"60.1368","1","7.77348","7.77348"
24,"73.2875","1","7.77183","7.77183"
25,"86.826","1","7.92426","7.92426"
26,"100","1","8","8"
