
filename,"10.1002cssc.201100716.isotherm1"
DOI,"10.1002/cssc.201100716"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f"
name,"Zeolite 13X"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"303"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mol/m3"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.0744979"
total_adsorption,"1847.05"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1847.05"
line_id,"2"
pressure,"0.160306"
total_adsorption,"3872.13"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3872.13"
line_id,"3"
pressure,"0.217512"
total_adsorption,"5382.36"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5382.36"
line_id,"4"
pressure,"0.274718"
total_adsorption,"6463.55"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6463.55"
line_id,"5"
pressure,"0.446335"
total_adsorption,"7424.61"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"7424.61"
line_id,"6"
pressure,"0.818172"
total_adsorption,"8265.53"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"8265.53"
line_id,"7"
pressure,"1.21861"
total_adsorption,"8677.41"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"8677.41"
line_id,"8"
pressure,"2.1053"
total_adsorption,"9278.07"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"9278.07"
line_id,"9"
pressure,"4.1075"
total_adsorption,"9947.38"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"9947.38"
line_id,"10"
pressure,"6.1097"
total_adsorption,"10256.3"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"10256.3"
line_id,"11"
pressure,"9.17021"
total_adsorption,"10616.7"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"10616.7"
line_id,"12"
pressure,"12.2021"
total_adsorption,"10857"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"10857"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.0744979","1","1847.05","1847.05"
2,"0.160306","1","3872.13","3872.13"
3,"0.217512","1","5382.36","5382.36"
4,"0.274718","1","6463.55","6463.55"
5,"0.446335","1","7424.61","7424.61"
6,"0.818172","1","8265.53","8265.53"
7,"1.21861","1","8677.41","8677.41"
8,"2.1053","1","9278.07","9278.07"
9,"4.1075","1","9947.38","9947.38"
10,"6.1097","1","10256.3","10256.3"
11,"9.17021","1","10616.7","10616.7"
12,"12.2021","1","10857","10857"
