
filename,"10.1021ie400380w.isotherm12"
DOI,"10.1021/ie400380w"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-035dc75dddd00241bd76627f78cbef2d"
name,"Zeolite 5A"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"273"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.00754446"
total_adsorption,"1.56203"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.56203"
line_id,"2"
pressure,"0.00885901"
total_adsorption,"2.21555"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.21555"
line_id,"3"
pressure,"0.0114881"
total_adsorption,"2.63246"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.63246"
line_id,"4"
pressure,"0.0220046"
total_adsorption,"2.94231"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.94231"
line_id,"5"
pressure,"0.0430374"
total_adsorption,"3.23527"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.23527"
line_id,"6"
pressure,"0.0837886"
total_adsorption,"3.47753"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.47753"
line_id,"7"
pressure,"0.128483"
total_adsorption,"3.64654"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.64654"
line_id,"8"
pressure,"0.194211"
total_adsorption,"3.78175"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.78175"
line_id,"9"
pressure,"0.294117"
total_adsorption,"3.90006"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.90006"
line_id,"10"
pressure,"0.386136"
total_adsorption,"3.98457"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.98457"
line_id,"11"
pressure,"0.4913"
total_adsorption,"4.04654"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.04654"
line_id,"12"
pressure,"0.625385"
total_adsorption,"4.12541"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.12541"
line_id,"13"
pressure,"0.762098"
total_adsorption,"4.18739"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.18739"
line_id,"14"
pressure,"0.879094"
total_adsorption,"4.23246"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.23246"
line_id,"15"
pressure,"1.02501"
total_adsorption,"4.27753"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.27753"
line_id,"16"
pressure,"1.20247"
total_adsorption,"4.32823"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.32823"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.00754446","1","1.56203","1.56203"
2,"0.00885901","1","2.21555","2.21555"
3,"0.0114881","1","2.63246","2.63246"
4,"0.0220046","1","2.94231","2.94231"
5,"0.0430374","1","3.23527","3.23527"
6,"0.0837886","1","3.47753","3.47753"
7,"0.128483","1","3.64654","3.64654"
8,"0.194211","1","3.78175","3.78175"
9,"0.294117","1","3.90006","3.90006"
10,"0.386136","1","3.98457","3.98457"
11,"0.4913","1","4.04654","4.04654"
12,"0.625385","1","4.12541","4.12541"
13,"0.762098","1","4.18739","4.18739"
14,"0.879094","1","4.23246","4.23246"
15,"1.02501","1","4.27753","4.27753"
16,"1.20247","1","4.32823","4.32823"
