
filename,"10.1021Jp3099768.Isotherm98"
DOI,"10.1021/Jp3099768"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-aab7f4d547e6752b772d6f12520fde3b"
name,"Zeolite MFI"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"298"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.0314403"
total_adsorption,"0.0122415"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0122415"
line_id,"2"
pressure,"0.0681072"
total_adsorption,"0.0203377"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0203377"
line_id,"3"
pressure,"0.102183"
total_adsorption,"0.0408157"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0408157"
line_id,"4"
pressure,"0.149321"
total_adsorption,"0.0488688"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0488688"
line_id,"5"
pressure,"0.199104"
total_adsorption,"0.069282"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.069282"
line_id,"6"
pressure,"0.246251"
total_adsorption,"0.0814588"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0814588"
line_id,"7"
pressure,"0.298643"
total_adsorption,"0.0977376"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0977376"
line_id,"8"
pressure,"0.337936"
total_adsorption,"0.109947"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.109947"
line_id,"9"
pressure,"0.395581"
total_adsorption,"0.134451"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.134451"
line_id,"10"
pressure,"0.440092"
total_adsorption,"0.138391"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.138391"
line_id,"11"
pressure,"0.500346"
total_adsorption,"0.158761"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.158761"
line_id,"12"
pressure,"0.534413"
total_adsorption,"0.175116"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.175116"
line_id,"13"
pressure,"0.565836"
total_adsorption,"0.17911"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.17911"
line_id,"14"
pressure,"0.599885"
total_adsorption,"0.187217"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.187217"
line_id,"15"
pressure,"0.62609"
total_adsorption,"0.19948"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.19948"
line_id,"16"
pressure,"0.662747"
total_adsorption,"0.203453"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.203453"
line_id,"17"
pressure,"0.699423"
total_adsorption,"0.215672"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.215672"
line_id,"18"
pressure,"0.749206"
total_adsorption,"0.236086"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.236086"
line_id,"19"
pressure,"0.796353"
total_adsorption,"0.248262"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.248262"
line_id,"20"
pressure,"0.851344"
total_adsorption,"0.256283"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.256283"
line_id,"21"
pressure,"0.901118"
total_adsorption,"0.272573"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.272573"
line_id,"22"
pressure,"0.958745"
total_adsorption,"0.28883"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.28883"
line_id,"23"
pressure,"0.998039"
total_adsorption,"0.301039"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
