
filename,"10.1007s10450-020-00206-7.Isotherm50"
DOI,"10.1007/s10450-020-00206-7"
articleSource,"Figure S4a"
date,"2025-04-08"
digitizer,"Daniel W. Siderius"
adsorbent
hashkey,"NIST-MATDB-ef7d1a65cf1cbc8baf3b7e79593e54e7"
name,"ZSM-5(295) Zeolite"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"363"
tabular_data,"0"
isotherm_type,"excess"
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.252449"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.134884"
line_id,"2"
pressure,"0.521665"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.260465"
line_id,"3"
pressure,"0.791682"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.372093"
line_id,"4"
pressure,"0.991692"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.437209"
line_id,"5"
pressure,"1.99028"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.788372"
line_id,"6"
pressure,"2.98289"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.995349"
line_id,"7"
pressure,"3.97775"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.20465"
line_id,"8"
pressure,"4.87984"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.32558"
line_id,"9"
pressure,"6.92755"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.6"
line_id,"10"
pressure,"8.97219"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.73023"
line_id,"11"
pressure,"11.0069"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.87907"
line_id,"12"
pressure,"12.9515"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.96279"
line_id,"13"
pressure,"14.925"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.05116"
line_id,"14"
pressure,"16.6347"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.11163"
line_id,"15"
pressure,"19.9859"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.1907"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.252449","1","0.134884",""
2,"0.521665","1","0.260465",""
3,"0.791682","1","0.372093",""
4,"0.991692","1","0.437209",""
5,"1.99028","1","0.788372",""
6,"2.98289","1","0.995349",""
7,"3.97775","1","1.20465",""
8,"4.87984","1","1.32558",""
9,"6.92755","1","1.6",""
10,"8.97219","1","1.73023",""
11,"11.0069","1","1.87907",""
12,"12.9515","1","1.96279",""
13,"14.925","1","2.05116",""
14,"16.6347","1","2.11163",""
15,"19.9859","1","2.1907",""
