
filename,"10.1021Jp3099768.Isotherm82"
DOI,"10.1021/Jp3099768"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-13debfa7a34565433c853d2f750f3c4d"
name,"Zeolite LTA"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"298"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.102056"
total_adsorption,"0.00875857"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.00875857"
line_id,"2"
pressure,"0.143931"
total_adsorption,"0.0110164"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0110164"
line_id,"3"
pressure,"0.20413"
total_adsorption,"0.0133505"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0133505"
line_id,"4"
pressure,"0.253822"
total_adsorption,"0.0239743"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0239743"
line_id,"5"
pressure,"0.311404"
total_adsorption,"0.0262975"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0262975"
line_id,"6"
pressure,"0.332318"
total_adsorption,"0.0326347"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0326347"
line_id,"7"
pressure,"0.40297"
total_adsorption,"0.039179"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.039179"
line_id,"8"
pressure,"0.447445"
total_adsorption,"0.0456144"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0456144"
line_id,"9"
pressure,"0.499791"
total_adsorption,"0.0479158"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0479158"
line_id,"10"
pressure,"0.549492"
total_adsorption,"0.0564562"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0564562"
line_id,"11"
pressure,"0.609673"
total_adsorption,"0.062957"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.062957"
line_id,"12"
pressure,"0.65153"
total_adsorption,"0.0693814"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0693814"
line_id,"13"
pressure,"0.698631"
total_adsorption,"0.0737443"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0737443"
line_id,"14"
pressure,"0.748341"
total_adsorption,"0.0802014"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0802014"
line_id,"15"
pressure,"0.803296"
total_adsorption,"0.0845971"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0845971"
line_id,"16"
pressure,"0.839926"
total_adsorption,"0.0889164"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0889164"
line_id,"17"
pressure,"0.905352"
total_adsorption,"0.0933556"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0933556"
line_id,"18"
pressure,"0.949826"
total_adsorption,"0.0997909"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0997909"
line_id,"19"
pressure,"1.0074"
total_adsorption,"0.104197"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.104197"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.102056","1","0.00875857","0.00875857"
2,"0.143931","1","0.0110164","0.0110164"
3,"0.20413","1","0.0133505","0.0133505"
4,"0.253822","1","0.0239743","0.0239743"
5,"0.311404","1","0.0262975","0.0262975"
6,"0.332318","1","0.0326347","0.0326347"
7,"0.40297","1","0.039179","0.039179"
8,"0.447445","1","0.0456144","0.0456144"
9,"0.499791","1","0.0479158","0.0479158"
10,"0.549492","1","0.0564562","0.0564562"
11,"0.609673","1","0.062957","0.062957"
12,"0.65153","1","0.0693814","0.0693814"
13,"0.698631","1","0.0737443","0.0737443"
14,"0.748341","1","0.0802014","0.0802014"
15,"0.803296","1","0.0845971","0.0845971"
16,"0.839926","1","0.0889164","0.0889164"
17,"0.905352","1","0.0933556","0.0933556"
18,"0.949826","1","0.0997909","0.0997909"
19,"1.0074","1","0.104197","0.104197"
