
filename,"10.1007s1045002200355x.308K.LogisticModel"
DOI,"10.1007/s10450-022-00355-x"
articleSource,"Figure 5"
date,"2022-02-11"
digitizer,"NIST FACT Lab"
adsorbent
hashkey,"NIST-MATDB-2be4718f0af306b55d864f82e3b82850"
name,"Ammonium ZSM-5"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"mod"
temperature,"308"
tabular_data,"1"
isotherm_type,"excess"
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.1"
total_adsorption,"0.458082"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.458082"
line_id,"2"
pressure,"0.109"
total_adsorption,"0.488722"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.488722"
line_id,"3"
pressure,"0.118"
total_adsorption,"0.51829"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.51829"
line_id,"4"
pressure,"0.127"
total_adsorption,"0.546862"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.546862"
line_id,"5"
pressure,"0.136"
total_adsorption,"0.574507"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.574507"
line_id,"6"
pressure,"0.145"
total_adsorption,"0.601282"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.601282"
line_id,"7"
pressure,"0.154"
total_adsorption,"0.627244"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.627244"
line_id,"8"
pressure,"0.163"
total_adsorption,"0.652438"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.652438"
line_id,"9"
pressure,"0.172"
total_adsorption,"0.676911"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.676911"
line_id,"10"
pressure,"0.181"
total_adsorption,"0.700701"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.700701"
line_id,"11"
pressure,"0.19"
total_adsorption,"0.723846"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.723846"
line_id,"12"
pressure,"0.199"
total_adsorption,"0.746378"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.746378"
line_id,"13"
pressure,"0.208"
total_adsorption,"0.768328"
species_data
